chrom	start	end	strand	trid	geneid
chr11	67632318	67632412	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67632603	67632670	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67632948	67633105	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67634191	67634360	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67634816	67634917	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67634996	67635015	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
chr11	67711721	67712007	-	cfpl_minus_chr11.22.1	cfpl_minus_chr11.22
chr11	67713819	67713937	-	cfpl_minus_chr11.22.1	cfpl_minus_chr11.22
chr11	67715732	67715963	-	cfpl_minus_chr11.22.1	cfpl_minus_chr11.22
chr11	67711721	67712008	-	cfpl_minus_chr11.22.2	cfpl_minus_chr11.22
chr11	67713820	67713937	-	cfpl_minus_chr11.22.2	cfpl_minus_chr11.22
chr11	67715732	67715963	-	cfpl_minus_chr11.22.2	cfpl_minus_chr11.22
chr11	69438366	69438854	-	cfpl_minus_chr11.23.1	cfpl_minus_chr11.23
chr11	69444653	69444705	-	cfpl_minus_chr11.23.1	cfpl_minus_chr11.23
chr11	69438366	69438853	-	cfpl_minus_chr11.23.2	cfpl_minus_chr11.23
chr11	69444652	69444720	-	cfpl_minus_chr11.23.2	cfpl_minus_chr11.23
chr11	69477187	69477613	-	cfpl_minus_chr11.24.1	cfpl_minus_chr11.24
chr11	69479696	69479942	-	cfpl_minus_chr11.24.1	cfpl_minus_chr11.24
chr11	73215002	73215188	-	cfpl_minus_chr11.25.1	cfpl_minus_chr11.25
chr11	73215843	73215899	-	cfpl_minus_chr11.25.1	cfpl_minus_chr11.25
chr11	76625518	76626030	-	cfpl_minus_chr11.26.1	cfpl_minus_chr11.26
chr11	76626573	76626834	-	cfpl_minus_chr11.26.1	cfpl_minus_chr11.26
chr11	76628116	76628481	-	cfpl_minus_chr11.27.1	cfpl_minus_chr11.27
chr11	76630191	76630325	-	cfpl_minus_chr11.27.1	cfpl_minus_chr11.27
chr11	76712400	76713186	-	cfpl_minus_chr11.28.1	cfpl_minus_chr11.28
chr11	76719568	76719643	-	cfpl_minus_chr11.28.1	cfpl_minus_chr11.28
chr11	76759924	76760339	-	cfpl_minus_chr11.29.1	cfpl_minus_chr11.29
chr11	76768110	76768213	-	cfpl_minus_chr11.29.1	cfpl_minus_chr11.29
chr11	86192787	86192914	-	cfpl_minus_chr11.30.1	cfpl_minus_chr11.30
chr11	86193433	86193452	-	cfpl_minus_chr11.30.1	cfpl_minus_chr11.30
chr11	102862748	102863200	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102864146	102864252	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102865776	102865935	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102866315	102866448	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102867270	102867393	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102867908	102868069	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102871594	102871719	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102871804	102871952	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102872865	102873112	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	102874836	102875018	-	cfpl_minus_chr11.31.1	cfpl_minus_chr11.31
chr11	111091948	111092311	-	cfpl_minus_chr11.32.1	cfpl_minus_chr11.32
chr11	111097230	111097310	-	cfpl_minus_chr11.32.1	cfpl_minus_chr11.32
chr11	116820700	116821881	-	cfpl_minus_chr11.33.1	cfpl_minus_chr11.33
chr11	116822659	116822785	-	cfpl_minus_chr11.33.1	cfpl_minus_chr11.33
chr11	116823143	116823309	-	cfpl_minus_chr11.33.1	cfpl_minus_chr11.33
chr11	129612120	129612446	-	cfpl_minus_chr11.34.1	cfpl_minus_chr11.34
chr11	129614325	129614487	-	cfpl_minus_chr11.34.1	cfpl_minus_chr11.34
chr11	129615307	129615535	-	cfpl_minus_chr11.34.1	cfpl_minus_chr11.34
chr11	129617011	129617261	-	cfpl_minus_chr11.34.1	cfpl_minus_chr11.34
chr11	66345372	66346240	-	cfpl_minus_chr11.35.1	cfpl_minus_chr11.35
chr11	66346490	66347748	-	cfpl_minus_chr11.35.1	cfpl_minus_chr11.35
chr12	5023795	5023905	+	cfpl_plus_chr12.1.1	cfpl_plus_chr12.1
chr12	5025094	5025594	+	cfpl_plus_chr12.1.1	cfpl_plus_chr12.1
chr12	9658594	9658629	+	cfpl_plus_chr12.3.1	cfpl_plus_chr12.3
chr12	9659641	9662085	+	cfpl_plus_chr12.3.1	cfpl_plus_chr12.3
chr12	9881498	9881665	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	9884934	9885032	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	9888733	9888780	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	9893020	9893168	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	9893429	9893541	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	9895689	9895813	+	cfpl_plus_chr12.2.1	cfpl_plus_chr12.2
chr12	14216601	14216793	+	cfpl_plus_chr12.4.1	cfpl_plus_chr12.4
chr12	14220862	14221185	+	cfpl_plus_chr12.4.1	cfpl_plus_chr12.4
chr12	15001838	15001906	+	cfpl_plus_chr12.5.1	cfpl_plus_chr12.5
chr12	15002935	15003035	+	cfpl_plus_chr12.5.1	cfpl_plus_chr12.5
chr12	15005100	15005206	+	cfpl_plus_chr12.5.1	cfpl_plus_chr12.5
chr12	15006361	15006682	+	cfpl_plus_chr12.5.1	cfpl_plus_chr12.5
chr12	25011415	25011551	+	cfpl_plus_chr12.6.1	cfpl_plus_chr12.6
chr12	25015182	25015261	+	cfpl_plus_chr12.6.1	cfpl_plus_chr12.6
chr12	25015350	25015428	+	cfpl_plus_chr12.6.1	cfpl_plus_chr12.6
chr12	25017134	25017292	+	cfpl_plus_chr12.6.1	cfpl_plus_chr12.6
chr12	25020790	25020893	+	cfpl_plus_chr12.6.1	cfpl_plus_chr12.6
chr12	10553363	10553516	+	cfpl_plus_chr12.10.1	cfpl_plus_chr12.10
chr12	10557336	10557964	+	cfpl_plus_chr12.10.1	cfpl_plus_chr12.10
chr12	69449486	69449688	+	cfpl_plus_chr12.8.1	cfpl_plus_chr12.8
chr12	69459517	69459600	+	cfpl_plus_chr12.8.1	cfpl_plus_chr12.8
chr12	69460605	69460702	+	cfpl_plus_chr12.8.1	cfpl_plus_chr12.8
chr12	77775844	77775844	+	cfpl_plus_chr12.9.1	cfpl_plus_chr12.9
chr12	77783263	77783554	+	cfpl_plus_chr12.9.1	cfpl_plus_chr12.9
chr12	77775857	77775859	+	cfpl_plus_chr12.9.2	cfpl_plus_chr12.9
chr12	77783278	77783554	+	cfpl_plus_chr12.9.2	cfpl_plus_chr12.9
chr12	57434760	57435199	+	cfpl_plus_chr12.7.1	cfpl_plus_chr12.7
chr12	57449277	57450827	+	cfpl_plus_chr12.7.1	cfpl_plus_chr12.7
chr12	85318065	85318115	+	cfpl_plus_chr12.11.1	cfpl_plus_chr12.11
chr12	85318958	85318979	+	cfpl_plus_chr12.11.1	cfpl_plus_chr12.11
chr12	85342472	85342912	+	cfpl_plus_chr12.11.1	cfpl_plus_chr12.11
chr12	91680133	91680293	+	cfpl_plus_chr12.12.1	cfpl_plus_chr12.12
chr12	91680790	91680874	+	cfpl_plus_chr12.12.1	cfpl_plus_chr12.12
chr12	85280107	85280487	+	cfpl_plus_chr12.20.1	cfpl_plus_chr12.20
chr12	85283572	85283876	+	cfpl_plus_chr12.20.1	cfpl_plus_chr12.20
chr12	85286853	85286981	+	cfpl_plus_chr12.20.1	cfpl_plus_chr12.20
chr12	85301155	85301784	+	cfpl_plus_chr12.20.1	cfpl_plus_chr12.20
chr12	91901464	91901489	+	cfpl_plus_chr12.14.1	cfpl_plus_chr12.14
chr12	91901835	91901921	+	cfpl_plus_chr12.14.1	cfpl_plus_chr12.14
chr12	91905296	91906187	+	cfpl_plus_chr12.14.1	cfpl_plus_chr12.14
chr12	101475458	101475502	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	101476828	101476907	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	101477558	101477651	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	101479582	101479694	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	101482792	101482900	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	101486344	101486915	+	cfpl_plus_chr12.15.1	cfpl_plus_chr12.15
chr12	116599351	116599667	+	cfpl_plus_chr12.16.1	cfpl_plus_chr12.16
chr12	116603498	116603581	+	cfpl_plus_chr12.16.1	cfpl_plus_chr12.16
chr12	91877391	91877489	+	cfpl_plus_chr12.13.1	cfpl_plus_chr12.13
chr12	91879567	91880558	+	cfpl_plus_chr12.13.1	cfpl_plus_chr12.13
chr12	116661583	116662246	+	cfpl_plus_chr12.17.2	cfpl_plus_chr12.17
chr12	116697855	116698066	+	cfpl_plus_chr12.17.2	cfpl_plus_chr12.17
chr12	116661583	116662251	+	cfpl_plus_chr12.17.1	cfpl_plus_chr12.17
chr12	116697860	116698066	+	cfpl_plus_chr12.17.1	cfpl_plus_chr12.17
chr12	132190237	132190333	+	cfpl_plus_chr12.19.1	cfpl_plus_chr12.19
chr12	132190728	132190967	+	cfpl_plus_chr12.19.1	cfpl_plus_chr12.19
chr12	131857495	131857496	+	cfpl_plus_chr12.18.1	cfpl_plus_chr12.18
chr12	131863055	131863156	+	cfpl_plus_chr12.18.1	cfpl_plus_chr12.18
chr12	131863948	131864554	+	cfpl_plus_chr12.18.1	cfpl_plus_chr12.18
chr12	131857499	131857500	+	cfpl_plus_chr12.18.2	cfpl_plus_chr12.18
chr12	131863059	131863156	+	cfpl_plus_chr12.18.2	cfpl_plus_chr12.18
chr12	131863948	131864554	+	cfpl_plus_chr12.18.2	cfpl_plus_chr12.18
chr12	131857506	131857507	+	cfpl_plus_chr12.18.3	cfpl_plus_chr12.18
chr12	131863066	131863156	+	cfpl_plus_chr12.18.3	cfpl_plus_chr12.18
chr12	131863948	131864554	+	cfpl_plus_chr12.18.3	cfpl_plus_chr12.18
chr12	6532292	6532731	-	cfpl_minus_chr12.2.1	cfpl_minus_chr12.2
chr12	6533464	6533491	-	cfpl_minus_chr12.2.1	cfpl_minus_chr12.2
chr12	10332864	10333063	-	cfpl_minus_chr12.1.2	cfpl_minus_chr12.1
chr12	10336112	10336309	-	cfpl_minus_chr12.1.2	cfpl_minus_chr12.1
chr12	10338045	10338288	-	cfpl_minus_chr12.1.2	cfpl_minus_chr12.1
chr12	10332864	10333067	-	cfpl_minus_chr12.1.1	cfpl_minus_chr12.1
chr12	10336116	10336309	-	cfpl_minus_chr12.1.1	cfpl_minus_chr12.1
chr12	10338045	10338288	-	cfpl_minus_chr12.1.1	cfpl_minus_chr12.1
chr12	25831441	25831554	-	cfpl_minus_chr12.3.1	cfpl_minus_chr12.3
chr12	25833949	25834017	-	cfpl_minus_chr12.3.1	cfpl_minus_chr12.3
chr12	27762745	27763396	-	cfpl_minus_chr12.4.1	cfpl_minus_chr12.4
chr12	27766665	27766799	-	cfpl_minus_chr12.4.1	cfpl_minus_chr12.4
chr12	27771048	27771241	-	cfpl_minus_chr12.4.1	cfpl_minus_chr12.4
chr12	31877079	31877893	-	cfpl_minus_chr12.5.1	cfpl_minus_chr12.5
chr12	31887167	31887198	-	cfpl_minus_chr12.5.1	cfpl_minus_chr12.5
chr12	12355407	12356805	-	cfpl_minus_chr12.6.1	cfpl_minus_chr12.6
chr12	12356928	12357070	-	cfpl_minus_chr12.6.1	cfpl_minus_chr12.6
chr12	49332411	49333233	-	cfpl_minus_chr12.7.1	cfpl_minus_chr12.7
chr12	49335941	49337216	-	cfpl_minus_chr12.7.1	cfpl_minus_chr12.7
chr12	56360570	56362189	-	cfpl_minus_chr12.8.1	cfpl_minus_chr12.8
chr12	56362730	56362821	-	cfpl_minus_chr12.8.1	cfpl_minus_chr12.8
chr12	39550410	39554131	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39573716	39573841	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39579535	39579619	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39586152	39586297	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39600571	39600716	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39603912	39604006	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39604762	39604930	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39607599	39607714	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39616988	39617168	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	39618677	39619749	-	cfpl_minus_chr12.9.1	cfpl_minus_chr12.9
chr12	64599102	64599216	-	cfpl_minus_chr12.10.1	cfpl_minus_chr12.10
chr12	64609345	64609450	-	cfpl_minus_chr12.10.1	cfpl_minus_chr12.10
chr12	56998835	57004961	-	cfpl_minus_chr12.12.1	cfpl_minus_chr12.12
chr12	57006405	57006480	-	cfpl_minus_chr12.12.1	cfpl_minus_chr12.12
chr12	76344728	76347787	-	cfpl_minus_chr12.11.1	cfpl_minus_chr12.11
chr12	76348162	76348468	-	cfpl_minus_chr12.11.1	cfpl_minus_chr12.11
chr12	105102480	105102720	-	cfpl_minus_chr12.13.1	cfpl_minus_chr12.13
chr12	105106788	105107176	-	cfpl_minus_chr12.13.1	cfpl_minus_chr12.13
chr12	119174065	119174563	-	cfpl_minus_chr12.14.1	cfpl_minus_chr12.14
chr12	119176407	119176453	-	cfpl_minus_chr12.14.1	cfpl_minus_chr12.14
chr12	85800697	85805962	-	cfpl_minus_chr12.15.1	cfpl_minus_chr12.15
chr12	85836155	85836577	-	cfpl_minus_chr12.15.1	cfpl_minus_chr12.15
chr12	131621931	131622122	-	cfpl_minus_chr12.16.1	cfpl_minus_chr12.16
chr12	131622819	131623206	-	cfpl_minus_chr12.16.1	cfpl_minus_chr12.16
chr12	132186739	132187701	-	cfpl_minus_chr12.17.1	cfpl_minus_chr12.17
chr12	132189179	132189699	-	cfpl_minus_chr12.17.1	cfpl_minus_chr12.17
chr12	123415701	123415921	-	cfpl_minus_chr12.18.1	cfpl_minus_chr12.18
chr12	123423044	123423157	-	cfpl_minus_chr12.18.1	cfpl_minus_chr12.18
chr12	123430508	123430659	-	cfpl_minus_chr12.18.1	cfpl_minus_chr12.18
chr12	123436082	123436729	-	cfpl_minus_chr12.18.1	cfpl_minus_chr12.18
chr13	19185228	19185342	+	cfpl_plus_chr13.1.1	cfpl_plus_chr13.1
chr13	19187120	19187349	+	cfpl_plus_chr13.1.1	cfpl_plus_chr13.1
chr13	18331976	18332052	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18334819	18334935	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18339183	18339221	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18344490	18344676	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18344932	18345096	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18346433	18346542	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18347052	18347117	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	18348384	18348610	+	cfpl_plus_chr13.3.1	cfpl_plus_chr13.3
chr13	19345075	19345217	+	cfpl_plus_chr13.2.1	cfpl_plus_chr13.2
chr13	19345865	19346650	+	cfpl_plus_chr13.2.1	cfpl_plus_chr13.2
chr13	25181449	25181533	+	cfpl_plus_chr13.4.1	cfpl_plus_chr13.4
chr13	25186524	25186699	+	cfpl_plus_chr13.4.1	cfpl_plus_chr13.4
chr13	25189259	25189701	+	cfpl_plus_chr13.4.1	cfpl_plus_chr13.4
chr13	21176645	21176717	+	cfpl_plus_chr13.5.1	cfpl_plus_chr13.5
chr13	21176912	21177353	+	cfpl_plus_chr13.5.1	cfpl_plus_chr13.5
chr13	48001395	48001822	+	cfpl_plus_chr13.6.1	cfpl_plus_chr13.6
chr13	48002435	48002531	+	cfpl_plus_chr13.6.1	cfpl_plus_chr13.6
chr13	69222350	69222448	+	cfpl_plus_chr13.7.2	cfpl_plus_chr13.7
chr13	69269891	69269951	+	cfpl_plus_chr13.7.2	cfpl_plus_chr13.7
chr13	69275140	69275264	+	cfpl_plus_chr13.7.2	cfpl_plus_chr13.7
chr13	69291627	69292103	+	cfpl_plus_chr13.7.2	cfpl_plus_chr13.7
chr13	69222350	69222448	+	cfpl_plus_chr13.7.1	cfpl_plus_chr13.7
chr13	69269891	69269952	+	cfpl_plus_chr13.7.1	cfpl_plus_chr13.7
chr13	69275141	69275264	+	cfpl_plus_chr13.7.1	cfpl_plus_chr13.7
chr13	69291627	69292103	+	cfpl_plus_chr13.7.1	cfpl_plus_chr13.7
chr13	81043670	81043850	+	cfpl_plus_chr13.8.1	cfpl_plus_chr13.8
chr13	81043967	81044392	+	cfpl_plus_chr13.8.1	cfpl_plus_chr13.8
chr13	94601903	94602072	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94605391	94605549	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94612190	94612390	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94619150	94619330	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94619468	94619517	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94621078	94621235	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94623109	94623240	+	cfpl_plus_chr13.9.1	cfpl_plus_chr13.9
chr13	94601903	94602072	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94605391	94605549	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94612190	94612390	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94619150	94619330	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94619468	94619517	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94621078	94621235	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94623109	94623300	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94625966	94626043	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94627013	94634645	+	cfpl_plus_chr13.9.2	cfpl_plus_chr13.9
chr13	94712730	94713393	+	cfpl_plus_chr13.10.1	cfpl_plus_chr13.10
chr13	94713638	94716243	+	cfpl_plus_chr13.10.1	cfpl_plus_chr13.10
chr13	42272153	42272228	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42285986	42286035	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42286300	42286399	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42292385	42292501	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42295695	42295742	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42297048	42297182	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42298533	42298797	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42299363	42303863	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42308454	42308609	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42313047	42313130	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42313894	42313940	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42317528	42317688	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	42319088	42323281	+	cfpl_plus_chr13.14.1	cfpl_plus_chr13.14
chr13	110983316	110983408	+	cfpl_plus_chr13.12.1	cfpl_plus_chr13.12
chr13	110989983	110990356	+	cfpl_plus_chr13.12.1	cfpl_plus_chr13.12
chr13	113864168	113864295	+	cfpl_plus_chr13.13.1	cfpl_plus_chr13.13
chr13	113865010	113866637	+	cfpl_plus_chr13.13.1	cfpl_plus_chr13.13
chr13	108218385	108218659	+	cfpl_plus_chr13.11.1	cfpl_plus_chr13.11
chr13	108229199	108234256	+	cfpl_plus_chr13.11.1	cfpl_plus_chr13.11
chr13	25172988	25173322	-	cfpl_minus_chr13.1.1	cfpl_minus_chr13.1
chr13	25173913	25174087	-	cfpl_minus_chr13.1.1	cfpl_minus_chr13.1
chr13	25176676	25176849	-	cfpl_minus_chr13.1.1	cfpl_minus_chr13.1
chr13	25179777	25180079	-	cfpl_minus_chr13.1.1	cfpl_minus_chr13.1
chr13	19201637	19201822	-	cfpl_minus_chr13.2.1	cfpl_minus_chr13.2
chr13	19204340	19204509	-	cfpl_minus_chr13.2.1	cfpl_minus_chr13.2
chr13	19208483	19208540	-	cfpl_minus_chr13.2.1	cfpl_minus_chr13.2
chr13	19219710	19219775	-	cfpl_minus_chr13.2.1	cfpl_minus_chr13.2
chr13	19227248	19227432	-	cfpl_minus_chr13.2.1	cfpl_minus_chr13.2
chr13	26044599	26047066	-	cfpl_minus_chr13.3.1	cfpl_minus_chr13.3
chr13	26050642	26051027	-	cfpl_minus_chr13.3.1	cfpl_minus_chr13.3
chr13	27545913	27548470	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27550333	27550491	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27553208	27553439	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27556236	27556413	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27559842	27559985	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27562413	27562781	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27567640	27567839	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27569029	27569276	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27581297	27581803	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	27620375	27620404	-	cfpl_minus_chr13.4.1	cfpl_minus_chr13.4
chr13	30419531	30419945	-	cfpl_minus_chr13.5.1	cfpl_minus_chr13.5
chr13	30422217	30422237	-	cfpl_minus_chr13.5.1	cfpl_minus_chr13.5
chr13	40343992	40344205	-	cfpl_minus_chr13.6.1	cfpl_minus_chr13.6
chr13	40350109	40350301	-	cfpl_minus_chr13.6.1	cfpl_minus_chr13.6
chr13	40343992	40344206	-	cfpl_minus_chr13.6.2	cfpl_minus_chr13.6
chr13	40350110	40350301	-	cfpl_minus_chr13.6.2	cfpl_minus_chr13.6
chr13	42810368	42810630	-	cfpl_minus_chr13.7.1	cfpl_minus_chr13.7
chr13	42811519	42811842	-	cfpl_minus_chr13.7.1	cfpl_minus_chr13.7
chr13	42812392	42812562	-	cfpl_minus_chr13.7.1	cfpl_minus_chr13.7
chr13	47825333	47825427	-	cfpl_minus_chr13.8.1	cfpl_minus_chr13.8
chr13	47826139	47826304	-	cfpl_minus_chr13.8.1	cfpl_minus_chr13.8
chr13	47835810	47835951	-	cfpl_minus_chr13.8.1	cfpl_minus_chr13.8
chr13	47825333	47825427	-	cfpl_minus_chr13.8.3	cfpl_minus_chr13.8
chr13	47826139	47826290	-	cfpl_minus_chr13.8.3	cfpl_minus_chr13.8
chr13	47835796	47835956	-	cfpl_minus_chr13.8.3	cfpl_minus_chr13.8
chr13	47825333	47825427	-	cfpl_minus_chr13.8.2	cfpl_minus_chr13.8
chr13	47826139	47826291	-	cfpl_minus_chr13.8.2	cfpl_minus_chr13.8
chr13	47835797	47835956	-	cfpl_minus_chr13.8.2	cfpl_minus_chr13.8
chr13	48570718	48570841	-	cfpl_minus_chr13.9.1	cfpl_minus_chr13.9
chr13	48573108	48573280	-	cfpl_minus_chr13.9.1	cfpl_minus_chr13.9
chr13	48577035	48577859	-	cfpl_minus_chr13.10.1	cfpl_minus_chr13.10
chr13	48578013	48578013	-	cfpl_minus_chr13.10.1	cfpl_minus_chr13.10
chr13	63986472	63987039	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	63990096	63990200	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	64002385	64002409	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	64003348	64003465	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	64034347	64034537	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	64075242	64076039	-	cfpl_minus_chr13.11.1	cfpl_minus_chr13.11
chr13	29764372	29767307	-	cfpl_minus_chr13.13.1	cfpl_minus_chr13.13
chr13	29767618	29767695	-	cfpl_minus_chr13.13.1	cfpl_minus_chr13.13
chr13	29772112	29772198	-	cfpl_minus_chr13.13.1	cfpl_minus_chr13.13
chr13	29777155	29777263	-	cfpl_minus_chr13.13.1	cfpl_minus_chr13.13
chr13	29849512	29850704	-	cfpl_minus_chr13.13.1	cfpl_minus_chr13.13
chr13	85792790	85796532	-	cfpl_minus_chr13.14.1	cfpl_minus_chr13.14
chr13	85798914	85799456	-	cfpl_minus_chr13.14.1	cfpl_minus_chr13.14
chr13	100086083	100086727	-	cfpl_minus_chr13.15.1	cfpl_minus_chr13.15
chr13	100088633	100088864	-	cfpl_minus_chr13.15.1	cfpl_minus_chr13.15
chr13	72708357	72710345	-	cfpl_minus_chr13.12.1	cfpl_minus_chr13.12
chr13	72718952	72719097	-	cfpl_minus_chr13.12.1	cfpl_minus_chr13.12
chr13	72727524	72727708	-	cfpl_minus_chr13.12.1	cfpl_minus_chr13.12
chr13	110523066	110524197	-	cfpl_minus_chr13.16.1	cfpl_minus_chr13.16
chr13	110561348	110561742	-	cfpl_minus_chr13.16.1	cfpl_minus_chr13.16
chr14	18944326	18944410	+	cfpl_plus_chr14.1.1	cfpl_plus_chr14.1
chr14	18944971	18945133	+	cfpl_plus_chr14.1.1	cfpl_plus_chr14.1
chr14	20783927	20784032	+	cfpl_plus_chr14.2.1	cfpl_plus_chr14.2
chr14	20784145	20784279	+	cfpl_plus_chr14.2.1	cfpl_plus_chr14.2
chr14	20955469	20955536	+	cfpl_plus_chr14.3.1	cfpl_plus_chr14.3
chr14	20955767	20956435	+	cfpl_plus_chr14.3.1	cfpl_plus_chr14.3
chr14	21621849	21621946	+	cfpl_plus_chr14.4.1	cfpl_plus_chr14.4
chr14	21622285	21622557	+	cfpl_plus_chr14.4.1	cfpl_plus_chr14.4
chr14	21642908	21643015	+	cfpl_plus_chr14.5.1	cfpl_plus_chr14.5
chr14	21643304	21643547	+	cfpl_plus_chr14.5.1	cfpl_plus_chr14.5
chr14	22003131	22003256	+	cfpl_plus_chr14.6.1	cfpl_plus_chr14.6
chr14	22003385	22003665	+	cfpl_plus_chr14.6.1	cfpl_plus_chr14.6
chr14	22163566	22163863	+	cfpl_plus_chr14.7.1	cfpl_plus_chr14.7
chr14	22168430	22168480	+	cfpl_plus_chr14.8.1	cfpl_plus_chr14.8
chr14	22168704	22168983	+	cfpl_plus_chr14.8.1	cfpl_plus_chr14.8
chr14	22281119	22281199	+	cfpl_plus_chr14.9.1	cfpl_plus_chr14.9
chr14	22281449	22281675	+	cfpl_plus_chr14.9.1	cfpl_plus_chr14.9
