chrom	start	end	strand	trid
chr6	32517343	32517752	-	ENST00000374975.3
chr6	33246739	33246856	-	ENST00000606432.1
chr6	33246075	33246550	-	ENST00000606432.1
chr6	37499822	37499922	-	ENST00000373408.3
chr6	37485100	37485194	-	ENST00000373408.3
chr6	37484810	37484862	-	ENST00000373408.3
chr6	37482920	37483289	-	ENST00000373408.3
chr6	39228926	39229450	-	ENST00000359534.3
chr6	39195876	39195987	-	ENST00000359534.3
chr6	39194594	39194760	-	ENST00000359534.3
chr6	39194169	39194337	-	ENST00000359534.3
chr6	39188973	39191755	-	ENST00000359534.3
chr6	41200954	41201194	-	ENST00000483722.1
chr6	41198109	41198429	-	ENST00000483722.1
chr6	41194425	41194833	-	ENST00000483722.1
chr6	41192801	41192901	-	ENST00000483722.1
chr6	41190277	41192506	-	ENST00000483722.1
chr6	42217802	42217865	-	ENST00000053468.3
chr6	42214280	42214344	-	ENST00000053468.3
chr6	42214120	42214192	-	ENST00000053468.3
chr6	42211781	42211917	-	ENST00000053468.3
chr6	42210488	42210596	-	ENST00000053468.3
chr6	42208858	42208947	-	ENST00000053468.3
chr6	42206801	42208372	-	ENST00000053468.3
chr6	47309416	47309905	-	ENST00000296861.2
chr6	47285944	47286595	-	ENST00000296861.2
chr6	47283938	47284432	-	ENST00000296861.2
chr6	47253256	47253521	-	ENST00000296861.2
chr6	47234670	47234898	-	ENST00000296861.2
chr6	47231532	47232994	-	ENST00000296861.2
chr6	49463103	49463191	-	ENST00000274813.3
chr6	49459082	49459505	-	ENST00000274813.3
chr6	49457691	49458058	-	ENST00000274813.3
chr6	49456080	49456237	-	ENST00000274813.3
chr6	49453585	49453756	-	ENST00000274813.3
chr6	49451466	49451714	-	ENST00000274813.3
chr6	49448816	49448927	-	ENST00000274813.3
chr6	49447670	49447785	-	ENST00000274813.3
chr6	49444639	49444754	-	ENST00000274813.3
chr6	49441840	49441971	-	ENST00000274813.3
chr6	49440206	49440353	-	ENST00000274813.3
chr6	49435456	49435623	-	ENST00000274813.3
chr6	49430360	49431856	-	ENST00000274813.3
chr6	52576796	52576915	-	ENST00000182527.3
chr6	52535783	52535846	-	ENST00000182527.3
chr6	52516628	52516737	-	ENST00000182527.3
chr6	52516006	52516122	-	ENST00000182527.3
chr6	52509528	52509586	-	ENST00000182527.3
chr6	52508234	52508318	-	ENST00000182527.3
chr6	52507553	52507623	-	ENST00000182527.3
chr6	52506032	52506136	-	ENST00000182527.3
chr6	52505599	52505742	-	ENST00000182527.3
chr6	52504591	52504754	-	ENST00000182527.3
chr6	52497402	52503270	-	ENST00000182527.3
chr6	52763444	52763569	-	ENST00000493422.2
chr6	52757861	52757977	-	ENST00000493422.2
chr6	52756258	52756309	-	ENST00000493422.2
chr6	52754943	52755075	-	ENST00000493422.2
chr6	52752854	52752995	-	ENST00000493422.2
chr6	52751577	52751708	-	ENST00000493422.2
chr6	52750089	52750699	-	ENST00000493422.2
chr6	53148754	53148829	-	ENST00000259803.7
chr6	53145558	53145768	-	ENST00000259803.7
chr6	53134072	53134324	-	ENST00000259803.7
chr6	53132007	53132119	-	ENST00000259803.7
chr6	53130803	53130931	-	ENST00000259803.7
chr6	53126964	53128946	-	ENST00000259803.7
chr6	53746909	53747022	-	ENST00000453790.1
chr6	53744219	53744364	-	ENST00000453790.1
chr6	53740749	53741338	-	ENST00000453790.1
chr6	53794173	53794274	-	ENST00000429053.1
chr6	53793283	53793349	-	ENST00000429053.1
chr6	53790875	53791188	-	ENST00000429053.1
chr6	54840641	54840855	-	ENST00000425089.1
chr6	54840118	54840488	-	ENST00000425089.1
chr6	55874376	55875564	-	ENST00000370830.3
chr6	55819655	55819847	-	ENST00000370830.3
chr6	55794279	55794427	-	ENST00000370830.3
chr6	55774049	55774243	-	ENST00000370830.3
chr6	55760457	55760533	-	ENST00000370830.3
chr6	55759005	55759115	-	ENST00000370830.3
chr6	55753645	55755682	-	ENST00000370830.3
chr6	57930104	57930291	-	ENST00000423899.1
chr6	57929045	57929132	-	ENST00000423899.1
chr6	57926426	57926510	-	ENST00000423899.1
chr6	57924417	57924591	-	ENST00000423899.1
chr6	57919784	57919919	-	ENST00000423899.1
chr6	67888911	67889339	-	ENST00000412872.3
chr6	67887646	67888821	-	ENST00000412872.3
chr6	78605755	78606036	-	ENST00000449463.1
chr6	78604467	78604571	-	ENST00000449463.1
chr6	79947180	79947580	-	ENST00000369816.4
chr6	79926194	79926381	-	ENST00000369816.4
chr6	79924952	79925032	-	ENST00000369816.4
chr6	79921625	79921796	-	ENST00000369816.4
chr6	79919420	79919547	-	ENST00000369816.4
chr6	79914812	79916883	-	ENST00000369816.4
chr6	81814029	81814157	-	ENST00000441949.1
chr6	81813286	81813676	-	ENST00000441949.1
chr6	81933429	81933480	-	ENST00000418567.1
chr6	81928857	81928901	-	ENST00000418567.1
chr6	81845185	81845909	-	ENST00000418567.1
chr6	85390013	85390186	-	ENST00000455071.1
chr6	85387219	85389557	-	ENST00000455071.1
chr6	88420944	88421033	-	ENST00000429137.1
chr6	88324000	88324145	-	ENST00000429137.1
chr6	88298950	88299018	-	ENST00000429137.1
chr6	89352539	89352848	-	ENST00000435041.2
chr6	89343683	89343756	-	ENST00000435041.2
chr6	89342324	89342455	-	ENST00000435041.2
chr6	89338459	89338543	-	ENST00000435041.2
chr6	89338205	89338310	-	ENST00000435041.2
chr6	89335302	89335431	-	ENST00000435041.2
chr6	89333086	89333205	-	ENST00000435041.2
chr6	89326625	89329957	-	ENST00000435041.2
chr6	111901743	111901851	-	ENST00000449069.2
chr6	111900489	111901141	-	ENST00000449069.2
chr6	113367874	113367944	-	ENST00000445974.1
chr6	113362531	113362670	-	ENST00000445974.1
chr6	113357003	113357298	-	ENST00000445974.1
chr6	113872994	113873351	-	ENST00000434296.2
chr6	113870669	113870734	-	ENST00000434296.2
chr6	113868013	113870343	-	ENST00000434296.2
chr6	138107127	138107511	-	ENST00000421351.3
chr6	138096354	138096494	-	ENST00000421351.3
chr6	138088505	138092268	-	ENST00000421351.3
chr6	140852819	140852924	-	ENST00000455011.1
chr6	140845958	140846304	-	ENST00000455011.1
chr6	143042177	143042324	-	ENST00000454588.1
chr6	143039425	143039828	-	ENST00000454588.1
chr7	7552159	7552440	-	ENST00000608770.1
chr7	7550104	7551476	-	ENST00000608770.1
chr7	15842164	15842360	-	ENST00000425322.1
chr7	15841297	15841427	-	ENST00000425322.1
chr7	23105559	23105703	-	ENST00000419813.1
chr7	23104250	23104317	-	ENST00000419813.1
chr7	23101228	23103578	-	ENST00000419813.1
chr7	30178937	30179014	-	ENST00000430537.1
chr7	30176387	30176982	-	ENST00000430537.1
chr7	69597234	69597448	-	ENST00000436600.2
chr7	69595958	69596433	-	ENST00000436600.2
chr7	75171872	75172044	-	ENST00000438382.2
chr7	75168632	75168710	-	ENST00000438382.2
chr7	75166802	75166877	-	ENST00000438382.2
chr7	75166537	75166702	-	ENST00000438382.2
chr7	75165124	75165179	-	ENST00000438382.2
chr7	75162897	75163019	-	ENST00000438382.2
chr7	75162326	75162433	-	ENST00000438382.2
chr7	75160659	75160776	-	ENST00000438382.2
chr7	75157866	75157970	-	ENST00000438382.2
chr7	75157250	75157395	-	ENST00000438382.2
chr7	75156639	75156915	-	ENST00000438382.2
chr7	76358722	76359031	-	ENST00000307630.4
chr7	76326794	76330233	-	ENST00000307630.4
chr7	77798254	77798580	-	ENST00000257663.3
chr7	77793728	77794423	-	ENST00000257663.3
chr7	99207401	99207506	-	ENST00000327442.6
chr7	99203106	99203240	-	ENST00000327442.6
chr7	99196084	99196166	-	ENST00000327442.6
chr7	99195070	99195338	-	ENST00000327442.6
chr7	99193019	99193101	-	ENST00000327442.6
chr7	99188300	99188563	-	ENST00000327442.6
chr7	99184929	99185162	-	ENST00000327442.6
chr7	99181883	99182065	-	ENST00000327442.6
chr7	99177920	99178066	-	ENST00000327442.6
chr7	99173574	99173794	-	ENST00000327442.6
chr7	101289689	101289771	-	ENST00000454506.2
chr7	101287482	101287743	-	ENST00000454506.2
chr7	102678485	102678856	-	ENST00000624140.1
chr7	102672879	102672989	-	ENST00000624140.1
chr7	102690357	102690469	-	ENST00000460726.2
chr7	102689960	102690152	-	ENST00000460726.2
chr7	102689617	102689754	-	ENST00000460726.2
chr7	102688904	102689048	-	ENST00000460726.2
chr7	102688195	102688364	-	ENST00000460726.2
chr7	102686714	102686849	-	ENST00000460726.2
chr7	102683279	102683399	-	ENST00000460726.2
chr7	102682065	102682129	-	ENST00000460726.2
chr7	102681836	102681953	-	ENST00000460726.2
chr7	110534589	110534754	-	ENST00000435466.1
chr7	110525456	110525561	-	ENST00000435466.1
chr7	110511060	110511114	-	ENST00000435466.1
chr7	110432811	110432906	-	ENST00000435466.1
chr7	110432239	110432310	-	ENST00000435466.1
chr7	123748618	123749067	-	ENST00000223023.4
chr7	123709089	123709223	-	ENST00000223023.4
chr7	123706740	123706826	-	ENST00000223023.4
chr7	123706277	123706373	-	ENST00000223023.4
chr7	123704634	123704657	-	ENST00000223023.4
chr7	123696579	123696747	-	ENST00000223023.4
chr7	123695823	123695865	-	ENST00000223023.4
chr7	123694715	123694868	-	ENST00000223023.4
chr7	123692347	123692867	-	ENST00000223023.4
chr7	123689042	123689150	-	ENST00000223023.4
chr7	123681935	123684580	-	ENST00000223023.4
chr7	124763954	124765627	-	ENST00000303921.2
chr7	124745997	124747343	-	ENST00000303921.2
chr7	128913846	128914063	-	ENST00000469533.1
chr7	128912965	128913174	-	ENST00000469533.1
chr7	128912732	128912846	-	ENST00000469533.1
chr7	139035653	139036029	-	ENST00000275766.1
chr7	139034543	139034678	-	ENST00000275766.1
chr7	139028702	139028960	-	ENST00000275766.1
chr7	139026708	139026833	-	ENST00000275766.1
chr7	139025706	139026560	-	ENST00000275766.1
chr7	142813245	142813399	-	ENST00000417977.2
chr7	142812586	142812877	-	ENST00000417977.2
chr7	143380266	143380495	-	ENST00000429630.1
chr7	143379692	143380109	-	ENST00000429630.1
chr7	149460815	149461123	-	ENST00000247930.4
chr7	149455177	149456037	-	ENST00000247930.4
chr7	149454111	149454237	-	ENST00000247930.4
chr7	149450999	149451112	-	ENST00000247930.4
chr7	149436575	149436826	-	ENST00000247930.4
chr7	149431363	149432932	-	ENST00000247930.4
chr8	64269	64320	-	ENST00000520139.2
chr8	64091	64175	-	ENST00000520139.2
chr8	8461120	8461337	-	ENST00000521218.1
chr8	8458409	8458526	-	ENST00000521218.1
chr8	8456909	8457082	-	ENST00000521218.1
chr8	12417968	12418090	-	ENST00000528404.2
chr8	12417274	12417473	-	ENST00000528404.2
chr8	12416707	12416815	-	ENST00000528404.2
chr8	12415080	12416042	-	ENST00000528404.2
chr8	23163786	23164030	-	ENST00000312584.3
chr8	23154874	23154979	-	ENST00000312584.3
chr8	23148438	23148551	-	ENST00000312584.3
chr8	23146961	23147072	-	ENST00000312584.3
chr8	23145668	23145921	-	ENST00000312584.3
chr8	23145058	23145089	-	ENST00000312584.3
chr8	23144450	23144635	-	ENST00000312584.3
chr8	23138188	23138260	-	ENST00000312584.3
chr8	23135588	23138003	-	ENST00000312584.3
chr8	23493804	23494198	-	ENST00000518590.1
chr8	23493009	23493328	-	ENST00000518590.1
chr8	25426293	25426580	-	ENST00000523840.1
chr8	25425521	25425760	-	ENST00000523840.1
chr8	33566699	33567125	-	ENST00000256257.1
chr8	33558615	33558771	-	ENST00000256257.1
chr8	33551344	33551389	-	ENST00000256257.1
chr8	33551044	33551085	-	ENST00000256257.1
chr8	33549410	33549492	-	ENST00000256257.1
chr8	33547755	33548867	-	ENST00000256257.1
chr8	37069302	37069418	-	ENST00000523411.1
chr8	37067441	37067962	-	ENST00000523411.1
chr8	42376935	42377232	-	ENST00000220812.2
chr8	42375680	42375830	-	ENST00000220812.2
chr8	42374761	42374913	-	ENST00000220812.2
chr8	42374068	42374359	-	ENST00000220812.2
chr8	48517058	48517089	-	ENST00000521359.1
chr8	48515852	48516356	-	ENST00000521359.1
chr8	53395899	53395946	-	ENST00000521558.1
chr8	53395211	53395756	-	ENST00000521558.1
chr8	54045557	54045629	-	ENST00000565668.2
chr8	54044817	54044953	-	ENST00000565668.2
chr8	54042989	54043218	-	ENST00000565668.2
chr8	57890601	57890809	-	ENST00000522281.1
chr8	57889576	57890146	-	ENST00000522281.1
chr8	68852701	68852763	-	ENST00000522354.1
chr8	68849951	68850045	-	ENST00000522354.1
chr8	68848742	68849098	-	ENST00000522354.1
chr8	93846574	93846743	-	ENST00000520962.1
chr8	93834454	93834811	-	ENST00000520962.1
chr8	98388192	98388247	-	ENST00000518704.1
chr8	98379153	98379207	-	ENST00000518704.1
chr8	98371355	98371678	-	ENST00000518704.1
chr8	101125977	101126158	-	ENST00000524369.1
chr8	101124980	101125157	-	ENST00000524369.1
chr8	101122145	101122214	-	ENST00000524369.1
chr8	122703067	122703423	-	ENST00000577765.1
chr8	122700269	122700412	-	ENST00000577765.1
chr8	124371854	124372692	-	ENST00000297632.7
chr8	124330748	124330792	-	ENST00000297632.7
chr8	124327354	124327421	-	ENST00000297632.7
chr8	124323321	124323375	-	ENST00000297632.7
chr8	124322105	124322147	-	ENST00000297632.7
chr8	124320086	124320191	-	ENST00000297632.7
chr8	124306189	124314061	-	ENST00000297632.7
chr8	124815243	124815682	-	ENST00000533516.1
chr8	124812077	124812187	-	ENST00000533516.1
chr8	124811618	124811848	-	ENST00000533516.1
chr8	124997963	124998198	-	ENST00000523030.1
chr8	124996985	124997160	-	ENST00000523030.1
chr8	126000958	126001001	-	ENST00000523525.1
chr8	125998994	125999153	-	ENST00000523525.1
chr8	127203163	127203222	-	ENST00000521815.1
chr8	127188045	127188115	-	ENST00000521815.1
chr8	127187785	127187884	-	ENST00000521815.1
chr8	127185635	127185770	-	ENST00000521815.1
chr8	127218810	127219088	-	ENST00000500112.1
chr8	127207866	127209717	-	ENST00000500112.1
chr8	129241177	129241250	-	ENST00000509893.2
chr8	129223221	129223369	-	ENST00000509893.2
chr8	129216467	129217406	-	ENST00000509893.2
chr8	139462886	139463016	-	ENST00000522373.1
chr8	139460062	139460967	-	ENST00000522373.1
chr8	141367201	141367267	-	ENST00000377741.3
chr8	141356500	141357947	-	ENST00000377741.3
chr8	142742328	142742411	-	ENST00000246515.1
chr8	142741803	142741922	-	ENST00000246515.1
chr8	142740944	142741276	-	ENST00000246515.1
chr8	143633450	143633756	-	ENST00000524808.1
chr8	143632071	143632464	-	ENST00000524808.1
chr8	143771807	143771822	-	ENST00000529743.1
chr8	143760370	143760508	-	ENST00000529743.1
chr8	143758153	143759806	-	ENST00000529743.1
chr9	22214465	22214672	-	ENST00000435092.1
chr9	22213677	22213769	-	ENST00000435092.1
chr9	22213278	22213349	-	ENST00000435092.1
chr9	22203990	22204059	-	ENST00000435092.1
chr9	37465215	37465399	-	ENST00000307750.4
chr9	37438114	37442555	-	ENST00000307750.4
chr9	38423965	38424447	-	ENST00000377694.1
chr9	38414094	38414203	-	ENST00000377694.1
chr9	38413237	38413353	-	ENST00000377694.1
chr9	38411391	38411549	-	ENST00000377694.1
chr9	38408994	38409217	-	ENST00000377694.1
chr9	39818821	39818923	-	ENST00000454645.2
chr9	39817530	39817729	-	ENST00000454645.2
chr9	42668783	42668887	-	ENST00000509595.2
chr9	42667506	42667695	-	ENST00000509595.2
chr9	61866850	61866965	-	ENST00000377547.3
chr9	61865755	61866077	-	ENST00000377547.3
chr9	63379940	63380011	-	ENST00000443754.1
chr9	63379123	63379294	-	ENST00000443754.1
chr9	63376183	63376371	-	ENST00000443754.1
chr9	63375918	63376098	-	ENST00000443754.1
chr9	63375613	63375671	-	ENST00000443754.1
chr9	63374383	63374505	-	ENST00000443754.1
chr9	63373321	63373468	-	ENST00000443754.1
chr9	63372803	63372978	-	ENST00000443754.1
chr9	64004096	64004155	-	ENST00000485382.3
chr9	64002527	64002564	-	ENST00000485382.3
chr9	63996585	63996631	-	ENST00000485382.3
chr9	63994814	63994900	-	ENST00000485382.3
chr9	63992145	63992189	-	ENST00000485382.3
chr9	63986227	63986283	-	ENST00000485382.3
chr9	63974762	63974813	-	ENST00000485382.3
chr9	64709114	64709311	-	ENST00000442351.1
chr9	64708849	64709029	-	ENST00000442351.1
chr9	64708544	64708602	-	ENST00000442351.1
chr9	64707314	64707436	-	ENST00000442351.1
chr9	64706252	64706399	-	ENST00000442351.1
chr9	64705734	64705909	-	ENST00000442351.1
chr9	64765484	64765535	-	ENST00000457995.3
chr9	64765054	64765351	-	ENST00000457995.3
chr9	65322969	65323015	-	ENST00000445695.1
chr9	65321193	65321279	-	ENST00000445695.1
chr9	65318516	65318560	-	ENST00000445695.1
chr9	65312571	65312627	-	ENST00000445695.1
chr9	65301425	65301476	-	ENST00000445695.1
chr9	65289827	65289895	-	ENST00000445695.1
chr9	65289658	65289723	-	ENST00000445695.1
chr9	65288403	65288532	-	ENST00000445695.1
chr9	65287914	65288015	-	ENST00000445695.1
chr9	65652575	65652679	-	ENST00000623592.1
chr9	65649284	65649372	-	ENST00000623592.1
chr9	65648196	65648305	-	ENST00000623592.1
chr9	65646982	65647018	-	ENST00000623592.1
chr9	74952186	74952886	-	ENST00000376854.5
chr9	74946581	74948206	-	ENST00000376854.5
chr9	80871173	80871295	-	ENST00000397864.2
chr9	80870494	80870555	-	ENST00000397864.2
chr9	80869758	80870363	-	ENST00000397864.2
chr9	90965264	90965393	-	ENST00000427745.1
chr9	90957260	90957424	-	ENST00000427745.1
chr9	91107123	91107304	-	ENST00000423380.1
chr9	91106465	91106671	-	ENST00000423380.1
chr9	91104957	91105382	-	ENST00000423380.1
chr9	91423640	91423862	-	ENST00000297689.3
chr9	91409045	91410906	-	ENST00000297689.3
chr9	93437022	93437121	-	ENST00000445280.1
chr9	93435332	93435922	-	ENST00000445280.1
chr9	95426724	95426796	-	ENST00000433644.2
chr9	95414834	95416164	-	ENST00000433644.2
chr9	99906554	99906601	-	ENST00000529965.2
chr9	99894880	99895005	-	ENST00000529965.2
chr9	99886322	99886695	-	ENST00000529965.2
chr9	101398501	101398614	-	ENST00000374865.4
chr9	101387633	101390850	-	ENST00000374865.4
chr9	104991684	104991781	-	ENST00000457720.1
chr9	104990796	104991303	-	ENST00000457720.1
chr9	105557770	105558029	-	ENST00000421614.1
chr9	105557114	105557175	-	ENST00000421614.1
chr9	105554035	105554343	-	ENST00000421614.1
chr9	109166901	109167291	-	ENST00000561981.2
chr9	109149636	109149720	-	ENST00000561981.2
chr9	109147051	109147189	-	ENST00000561981.2
chr9	109141343	109141589	-	ENST00000561981.2
chr9	109130293	109137627	-	ENST00000561981.2
chr9	112750406	112750456	-	ENST00000440009.1
chr9	112748902	112749270	-	ENST00000440009.1
chr9	114398440	114398503	-	ENST00000448674.1
chr9	114396724	114396832	-	ENST00000448674.1
chr9	115744157	115744239	-	ENST00000433546.2
chr9	115741462	115741562	-	ENST00000433546.2
chr9	115739663	115739874	-	ENST00000433546.2
chr9	120713758	120714470	-	ENST00000373930.3
chr9	120659374	120659575	-	ENST00000373930.3
chr9	120622616	120622755	-	ENST00000373930.3
chr9	120612396	120612539	-	ENST00000373930.3
chr9	120607741	120608010	-	ENST00000373930.3
chr9	120600813	120605641	-	ENST00000373930.3
chr9	122159627	122159819	-	ENST00000373768.3
chr9	122152245	122152408	-	ENST00000373768.3
chr9	122148112	122148277	-	ENST00000373768.3
chr9	122144058	122144378	-	ENST00000373768.3
chr9	122913251	122913330	-	ENST00000373659.3
chr9	122908056	122912081	-	ENST00000373659.3
chr9	125241005	125241330	-	ENST00000324460.6
chr9	125240676	125240907	-	ENST00000324460.6
chr9	125240172	125240309	-	ENST00000324460.6
chr9	125239421	125239533	-	ENST00000324460.6
chr9	125238941	125239331	-	ENST00000324460.6
chr9	125238590	125238827	-	ENST00000324460.6
chr9	125238141	125238308	-	ENST00000324460.6
chr9	125234853	125237154	-	ENST00000324460.6
chr9	128663512	128663578	-	ENST00000428643.1
chr9	128663134	128663400	-	ENST00000428643.1
chr9	133228502	133228591	-	ENST00000372031.3
chr9	133227921	133228051	-	ENST00000372031.3
chr9	133226773	133226843	-	ENST00000372031.3
chr9	133226140	133226208	-	ENST00000372031.3
chr9	133225149	133225250	-	ENST00000372031.3
chr9	133224905	133224946	-	ENST00000372031.3
chr9	134295311	134295397	-	ENST00000417135.1
chr9	134293931	134294586	-	ENST00000417135.1
chr9	136398299	136398797	-	ENST00000298532.2
chr9	136396977	136397023	-	ENST00000298532.2
chr9	136395603	136395770	-	ENST00000298532.2
chr9	136395298	136395423	-	ENST00000298532.2
chr9	136394800	136394878	-	ENST00000298532.2
chr9	136394249	136394330	-	ENST00000298532.2
chr9	136392673	136392777	-	ENST00000298532.2
chr9	136392522	136392594	-	ENST00000298532.2
chr9	136391942	136392106	-	ENST00000298532.2
chr9	136388444	136388591	-	ENST00000298532.2
chr9	136387742	136387848	-	ENST00000298532.2
chr9	136387485	136387579	-	ENST00000298532.2
chr9	136384720	136384814	-	ENST00000298532.2
chr9	136383953	136384032	-	ENST00000298532.2
chr9	136383186	136383668	-	ENST00000298532.2
chr9	136382253	136382336	-	ENST00000298532.2
chr9	136381824	136382073	-	ENST00000298532.2
chr9	136381322	136381392	-	ENST00000298532.2
