chrom	start	end	strand	trid	geneid
chr11	60024910	60025005	+	cfmg_plus_chr11.t.9	cfmg_plus_chr11.g.7
chr11	60029782	60029929	+	cfmg_plus_chr11.t.9	cfmg_plus_chr11.g.7
chr11	60030802	60030853	+	cfmg_plus_chr11.t.9	cfmg_plus_chr11.g.7
chr11	65170239	65170261	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65171327	65171499	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65171943	65172001	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65172246	65172331	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65172434	65172605	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65172684	65173014	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65173183	65173258	+	cfmg_plus_chr11.t.12	cfmg_plus_chr11.g.8
chr11	65170239	65170261	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65171327	65171499	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65171943	65172001	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65172246	65172331	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65172434	65172605	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65172684	65173015	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65173184	65173258	+	cfmg_plus_chr11.t.11	cfmg_plus_chr11.g.8
chr11	65170239	65170261	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65171327	65171499	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65171943	65172001	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65172246	65172331	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65172434	65172605	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65172684	65173016	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65173185	65173258	+	cfmg_plus_chr11.t.10	cfmg_plus_chr11.g.8
chr11	65354767	65354957	+	cfmg_plus_chr11.t.13	cfmg_plus_chr11.g.9
chr11	65355793	65357613	+	cfmg_plus_chr11.t.13	cfmg_plus_chr11.g.9
chr11	66011861	66012284	+	cfmg_plus_chr11.t.15	cfmg_plus_chr11.g.10
chr11	66012826	66012951	+	cfmg_plus_chr11.t.15	cfmg_plus_chr11.g.10
chr11	66013317	66013506	+	cfmg_plus_chr11.t.15	cfmg_plus_chr11.g.10
chr11	66011861	66012284	+	cfmg_plus_chr11.t.14	cfmg_plus_chr11.g.10
chr11	66012826	66012968	+	cfmg_plus_chr11.t.14	cfmg_plus_chr11.g.10
chr11	66013334	66013506	+	cfmg_plus_chr11.t.14	cfmg_plus_chr11.g.10
chr11	66291874	66292088	+	cfmg_plus_chr11.t.16	cfmg_plus_chr11.g.11
chr11	66294322	66296664	+	cfmg_plus_chr11.t.16	cfmg_plus_chr11.g.11
chr11	66291885	66292093	+	cfmg_plus_chr11.t.17	cfmg_plus_chr11.g.11
chr11	66294327	66296664	+	cfmg_plus_chr11.t.17	cfmg_plus_chr11.g.11
chr11	66291900	66292092	+	cfmg_plus_chr11.t.18	cfmg_plus_chr11.g.11
chr11	66294326	66296664	+	cfmg_plus_chr11.t.18	cfmg_plus_chr11.g.11
chr11	66292039	66292094	+	cfmg_plus_chr11.t.19	cfmg_plus_chr11.g.11
chr11	66294328	66296664	+	cfmg_plus_chr11.t.19	cfmg_plus_chr11.g.11
chr11	66975284	66975638	+	cfmg_plus_chr11.t.20	cfmg_plus_chr11.g.12
chr11	66976180	66977007	+	cfmg_plus_chr11.t.20	cfmg_plus_chr11.g.12
chr11	66975286	66975639	+	cfmg_plus_chr11.t.21	cfmg_plus_chr11.g.12
chr11	66976181	66977007	+	cfmg_plus_chr11.t.21	cfmg_plus_chr11.g.12
chr11	66975287	66975658	+	cfmg_plus_chr11.t.23	cfmg_plus_chr11.g.12
chr11	66976200	66977007	+	cfmg_plus_chr11.t.23	cfmg_plus_chr11.g.12
chr11	66975287	66975640	+	cfmg_plus_chr11.t.22	cfmg_plus_chr11.g.12
chr11	66976182	66977007	+	cfmg_plus_chr11.t.22	cfmg_plus_chr11.g.12
chr11	69371501	69371547	+	cfmg_plus_chr11.t.24	cfmg_plus_chr11.g.13
chr11	69372226	69372511	+	cfmg_plus_chr11.t.24	cfmg_plus_chr11.g.13
chr11	69371548	69371549	+	cfmg_plus_chr11.t.25	cfmg_plus_chr11.g.13
chr11	69372228	69372511	+	cfmg_plus_chr11.t.25	cfmg_plus_chr11.g.13
chr11	86703100	86703127	+	cfmg_plus_chr11.t.26	cfmg_plus_chr11.g.14
chr11	86713690	86714083	+	cfmg_plus_chr11.t.26	cfmg_plus_chr11.g.14
chr11	86703127	86703128	+	cfmg_plus_chr11.t.27	cfmg_plus_chr11.g.14
chr11	86713691	86714083	+	cfmg_plus_chr11.t.27	cfmg_plus_chr11.g.14
chr11	95089811	95090227	+	cfmg_plus_chr11.t.28	cfmg_plus_chr11.g.15
chr11	95128377	95132651	+	cfmg_plus_chr11.t.28	cfmg_plus_chr11.g.15
chr11	110429885	110430305	+	cfmg_plus_chr11.t.29	cfmg_plus_chr11.g.16
chr11	110435834	110435958	+	cfmg_plus_chr11.t.29	cfmg_plus_chr11.g.16
chr11	110456918	110457047	+	cfmg_plus_chr11.t.29	cfmg_plus_chr11.g.16
chr11	110462354	110464878	+	cfmg_plus_chr11.t.29	cfmg_plus_chr11.g.16
chr11	117135529	117135686	+	cfmg_plus_chr11.t.30	cfmg_plus_chr11.g.17
chr11	117136519	117136613	+	cfmg_plus_chr11.t.30	cfmg_plus_chr11.g.17
chr11	117137423	117137516	+	cfmg_plus_chr11.t.30	cfmg_plus_chr11.g.17
chr11	117137785	117137902	+	cfmg_plus_chr11.t.30	cfmg_plus_chr11.g.17
chr11	117138227	117138609	+	cfmg_plus_chr11.t.30	cfmg_plus_chr11.g.17
chr11	119729589	119729806	+	cfmg_plus_chr11.t.31	cfmg_plus_chr11.g.18
chr11	119733657	119733750	+	cfmg_plus_chr11.t.31	cfmg_plus_chr11.g.18
chr11	119736807	119736918	+	cfmg_plus_chr11.t.31	cfmg_plus_chr11.g.18
chr11	119739531	119739622	+	cfmg_plus_chr11.t.31	cfmg_plus_chr11.g.18
chr11	124611571	124611737	+	cfmg_plus_chr11.t.32	cfmg_plus_chr11.g.19
chr11	124612980	124613122	+	cfmg_plus_chr11.t.32	cfmg_plus_chr11.g.19
chr11	124617274	124617488	+	cfmg_plus_chr11.t.32	cfmg_plus_chr11.g.19
chr11	124619296	124620350	+	cfmg_plus_chr11.t.32	cfmg_plus_chr11.g.19
chr11	130448981	130449930	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130461489	130461621	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130462087	130462254	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130462497	130462780	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130469262	130469439	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130470920	130471101	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130471208	130471383	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	130473047	130476641	+	cfmg_plus_chr11.t.33	cfmg_plus_chr11.g.20
chr11	131187031	131187127	+	cfmg_plus_chr11.t.34	cfmg_plus_chr11.g.21
chr11	131189225	131189737	+	cfmg_plus_chr11.t.34	cfmg_plus_chr11.g.21
chr11	131187052	131187128	+	cfmg_plus_chr11.t.35	cfmg_plus_chr11.g.21
chr11	131189226	131189737	+	cfmg_plus_chr11.t.35	cfmg_plus_chr11.g.21
chr11	134563396	134563434	+	cfmg_plus_chr11.t.36	cfmg_plus_chr11.g.22
chr11	134566219	134566315	+	cfmg_plus_chr11.t.36	cfmg_plus_chr11.g.22
chr11	134572679	134573048	+	cfmg_plus_chr11.t.36	cfmg_plus_chr11.g.22
chr11	134950843	134951297	+	cfmg_plus_chr11.t.37	cfmg_plus_chr11.g.23
chr11	134951397	134951568	+	cfmg_plus_chr11.t.37	cfmg_plus_chr11.g.23
chr11	1776937	1777174	-	cfmg_minus_chr11.t.1	cfmg_minus_chr11.g.1
chr11	1778296	1778297	-	cfmg_minus_chr11.t.1	cfmg_minus_chr11.g.1
chr11	2268499	2269126	-	cfmg_minus_chr11.t.2	cfmg_minus_chr11.g.2
chr11	2269733	2270985	-	cfmg_minus_chr11.t.2	cfmg_minus_chr11.g.2
chr11	2928276	2928667	-	cfmg_minus_chr11.t.3	cfmg_minus_chr11.g.3
chr11	2928896	2929458	-	cfmg_minus_chr11.t.3	cfmg_minus_chr11.g.3
chr11	10302662	10303050	-	cfmg_minus_chr11.t.4	cfmg_minus_chr11.g.4
chr11	10303296	10303724	-	cfmg_minus_chr11.t.4	cfmg_minus_chr11.g.4
chr11	27978672	27979115	-	cfmg_minus_chr11.t.5	cfmg_minus_chr11.g.5
chr11	27982178	27982357	-	cfmg_minus_chr11.t.5	cfmg_minus_chr11.g.5
chr11	28002426	28002500	-	cfmg_minus_chr11.t.5	cfmg_minus_chr11.g.5
chr11	28019472	28019565	-	cfmg_minus_chr11.t.5	cfmg_minus_chr11.g.5
chr11	44260445	44265184	-	cfmg_minus_chr11.t.6	cfmg_minus_chr11.g.6
chr11	44267495	44267622	-	cfmg_minus_chr11.t.6	cfmg_minus_chr11.g.6
chr11	44275348	44275658	-	cfmg_minus_chr11.t.6	cfmg_minus_chr11.g.6
chr11	44309597	44310079	-	cfmg_minus_chr11.t.6	cfmg_minus_chr11.g.6
chr11	44260445	44265183	-	cfmg_minus_chr11.t.7	cfmg_minus_chr11.g.6
chr11	44267494	44267622	-	cfmg_minus_chr11.t.7	cfmg_minus_chr11.g.6
chr11	44275348	44275658	-	cfmg_minus_chr11.t.7	cfmg_minus_chr11.g.6
chr11	44309597	44310126	-	cfmg_minus_chr11.t.7	cfmg_minus_chr11.g.6
chr11	59561148	59561243	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59562519	59562584	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59563814	59563906	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59565015	59565100	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59565453	59565569	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59565766	59566067	-	cfmg_minus_chr11.t.8	cfmg_minus_chr11.g.7
chr11	59563850	59563906	-	cfmg_minus_chr11.t.9	cfmg_minus_chr11.g.7
chr11	59565015	59565100	-	cfmg_minus_chr11.t.9	cfmg_minus_chr11.g.7
chr11	59565453	59565568	-	cfmg_minus_chr11.t.9	cfmg_minus_chr11.g.7
chr11	59565765	59566067	-	cfmg_minus_chr11.t.9	cfmg_minus_chr11.g.7
chr11	60159719	60159870	-	cfmg_minus_chr11.t.10	cfmg_minus_chr11.g.8
chr11	60160280	60160345	-	cfmg_minus_chr11.t.10	cfmg_minus_chr11.g.8
chr11	60159719	60159869	-	cfmg_minus_chr11.t.11	cfmg_minus_chr11.g.8
chr11	60160279	60160382	-	cfmg_minus_chr11.t.11	cfmg_minus_chr11.g.8
chr11	60160725	60160821	-	cfmg_minus_chr11.t.11	cfmg_minus_chr11.g.8
chr11	62077477	62077493	-	cfmg_minus_chr11.t.12	cfmg_minus_chr11.g.9
chr11	62081614	62082184	-	cfmg_minus_chr11.t.12	cfmg_minus_chr11.g.9
chr11	63552772	63553065	-	cfmg_minus_chr11.t.13	cfmg_minus_chr11.g.10
chr11	63558392	63558660	-	cfmg_minus_chr11.t.13	cfmg_minus_chr11.g.10
chr11	63560085	63560195	-	cfmg_minus_chr11.t.13	cfmg_minus_chr11.g.10
chr11	63563318	63563324	-	cfmg_minus_chr11.t.13	cfmg_minus_chr11.g.10
chr11	63552772	63553065	-	cfmg_minus_chr11.t.14	cfmg_minus_chr11.g.10
chr11	63558392	63558660	-	cfmg_minus_chr11.t.14	cfmg_minus_chr11.g.10
chr11	63560085	63560193	-	cfmg_minus_chr11.t.14	cfmg_minus_chr11.g.10
chr11	63563316	63563367	-	cfmg_minus_chr11.t.14	cfmg_minus_chr11.g.10
chr11	65775893	65780342	-	cfmg_minus_chr11.t.15	cfmg_minus_chr11.g.11
chr11	65780442	65780837	-	cfmg_minus_chr11.t.15	cfmg_minus_chr11.g.11
chr11	66244840	66245108	-	cfmg_minus_chr11.t.16	cfmg_minus_chr11.g.12
chr11	66345373	66346242	-	cfmg_minus_chr11.t.17	cfmg_minus_chr11.g.13
chr11	66346492	66347679	-	cfmg_minus_chr11.t.17	cfmg_minus_chr11.g.13
chr11	66345373	66346240	-	cfmg_minus_chr11.t.18	cfmg_minus_chr11.g.13
chr11	66346490	66347740	-	cfmg_minus_chr11.t.18	cfmg_minus_chr11.g.13
chr11	67631304	67631894	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67632318	67632412	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67632603	67632670	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67632948	67633104	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67634190	67634360	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67634816	67634917	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67634996	67635015	-	cfmg_minus_chr11.t.21	cfmg_minus_chr11.g.14
chr11	67631304	67631894	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67632318	67632415	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67632606	67632670	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67632948	67633104	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67634190	67634360	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67634816	67634917	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67634996	67635015	-	cfmg_minus_chr11.t.20	cfmg_minus_chr11.g.14
chr11	67631304	67631894	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67632318	67632413	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67632604	67632670	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67632948	67633103	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67634189	67634360	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67634816	67634917	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67634996	67635015	-	cfmg_minus_chr11.t.19	cfmg_minus_chr11.g.14
chr11	67631304	67631894	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67632318	67632412	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67632603	67632670	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67632948	67633105	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67634191	67634360	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67634816	67634917	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67634996	67635059	-	cfmg_minus_chr11.t.23	cfmg_minus_chr11.g.14
chr11	67631304	67631894	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67632318	67632412	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67632603	67632670	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67632948	67633103	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67634189	67634360	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67634816	67634917	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67634996	67635059	-	cfmg_minus_chr11.t.22	cfmg_minus_chr11.g.14
chr11	67711726	67712008	-	cfmg_minus_chr11.t.24	cfmg_minus_chr11.g.15
chr11	67713820	67713937	-	cfmg_minus_chr11.t.24	cfmg_minus_chr11.g.15
chr11	67715732	67715743	-	cfmg_minus_chr11.t.24	cfmg_minus_chr11.g.15
chr11	67711726	67712007	-	cfmg_minus_chr11.t.25	cfmg_minus_chr11.g.15
chr11	67713819	67713937	-	cfmg_minus_chr11.t.25	cfmg_minus_chr11.g.15
chr11	67715732	67715833	-	cfmg_minus_chr11.t.25	cfmg_minus_chr11.g.15
chr11	69438366	69438854	-	cfmg_minus_chr11.t.26	cfmg_minus_chr11.g.16
chr11	69444653	69444705	-	cfmg_minus_chr11.t.26	cfmg_minus_chr11.g.16
chr11	69438366	69438853	-	cfmg_minus_chr11.t.27	cfmg_minus_chr11.g.16
chr11	69444652	69444720	-	cfmg_minus_chr11.t.27	cfmg_minus_chr11.g.16
chr11	69477137	69477613	-	cfmg_minus_chr11.t.28	cfmg_minus_chr11.g.17
chr11	69479696	69479942	-	cfmg_minus_chr11.t.28	cfmg_minus_chr11.g.17
chr11	76628116	76628481	-	cfmg_minus_chr11.t.29	cfmg_minus_chr11.g.18
chr11	76630191	76630325	-	cfmg_minus_chr11.t.29	cfmg_minus_chr11.g.18
chr11	76712400	76713186	-	cfmg_minus_chr11.t.30	cfmg_minus_chr11.g.19
chr11	76719568	76719643	-	cfmg_minus_chr11.t.30	cfmg_minus_chr11.g.19
chr11	76759924	76760339	-	cfmg_minus_chr11.t.31	cfmg_minus_chr11.g.20
chr11	76768110	76768213	-	cfmg_minus_chr11.t.31	cfmg_minus_chr11.g.20
chr11	86192787	86192914	-	cfmg_minus_chr11.t.32	cfmg_minus_chr11.g.21
chr11	86193433	86193452	-	cfmg_minus_chr11.t.32	cfmg_minus_chr11.g.21
chr11	102862748	102863200	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102864146	102864252	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102865776	102865935	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102866315	102866448	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102867270	102867393	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102867908	102868069	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102871594	102871719	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102871804	102871952	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102872865	102873118	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102874842	102874970	-	cfmg_minus_chr11.t.33	cfmg_minus_chr11.g.22
chr11	102862748	102863200	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102864146	102864252	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102865776	102865935	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102866315	102866448	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102867270	102867393	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102867908	102868069	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102871594	102871719	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102871804	102871952	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102872865	102873112	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	102874836	102875018	-	cfmg_minus_chr11.t.34	cfmg_minus_chr11.g.22
chr11	116820700	116821881	-	cfmg_minus_chr11.t.35	cfmg_minus_chr11.g.23
chr11	116822659	116822785	-	cfmg_minus_chr11.t.35	cfmg_minus_chr11.g.23
chr11	116823143	116823309	-	cfmg_minus_chr11.t.35	cfmg_minus_chr11.g.23
chr11	129612120	129612446	-	cfmg_minus_chr11.t.36	cfmg_minus_chr11.g.24
chr11	129614325	129614487	-	cfmg_minus_chr11.t.36	cfmg_minus_chr11.g.24
chr11	129615307	129615535	-	cfmg_minus_chr11.t.36	cfmg_minus_chr11.g.24
chr11	129617011	129617261	-	cfmg_minus_chr11.t.36	cfmg_minus_chr11.g.24
chr12	5023831	5023905	+	cfmg_plus_chr12.t.1	cfmg_plus_chr12.g.1
chr12	5025094	5025594	+	cfmg_plus_chr12.t.1	cfmg_plus_chr12.g.1
chr12	9881498	9881665	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	9884934	9885032	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	9888733	9888780	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	9893020	9893168	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	9893429	9893541	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	9895689	9895813	+	cfmg_plus_chr12.t.2	cfmg_plus_chr12.g.2
chr12	10553363	10553516	+	cfmg_plus_chr12.t.3	cfmg_plus_chr12.g.3
chr12	10557336	10558044	+	cfmg_plus_chr12.t.3	cfmg_plus_chr12.g.3
chr12	25011415	25011551	+	cfmg_plus_chr12.t.4	cfmg_plus_chr12.g.4
chr12	25015182	25015261	+	cfmg_plus_chr12.t.4	cfmg_plus_chr12.g.4
chr12	25015350	25015428	+	cfmg_plus_chr12.t.4	cfmg_plus_chr12.g.4
chr12	25017134	25017292	+	cfmg_plus_chr12.t.4	cfmg_plus_chr12.g.4
chr12	25020790	25020893	+	cfmg_plus_chr12.t.4	cfmg_plus_chr12.g.4
chr12	57434760	57435199	+	cfmg_plus_chr12.t.5	cfmg_plus_chr12.g.5
chr12	57449277	57450827	+	cfmg_plus_chr12.t.5	cfmg_plus_chr12.g.5
chr12	77775844	77775844	+	cfmg_plus_chr12.t.6	cfmg_plus_chr12.g.6
chr12	77783263	77783554	+	cfmg_plus_chr12.t.6	cfmg_plus_chr12.g.6
chr12	77775857	77775859	+	cfmg_plus_chr12.t.7	cfmg_plus_chr12.g.6
chr12	77783278	77783554	+	cfmg_plus_chr12.t.7	cfmg_plus_chr12.g.6
chr12	85280107	85280487	+	cfmg_plus_chr12.t.9	cfmg_plus_chr12.g.7
chr12	85283572	85283876	+	cfmg_plus_chr12.t.9	cfmg_plus_chr12.g.7
chr12	85286853	85286981	+	cfmg_plus_chr12.t.9	cfmg_plus_chr12.g.7
chr12	85301155	85301784	+	cfmg_plus_chr12.t.9	cfmg_plus_chr12.g.7
chr12	85280107	85280488	+	cfmg_plus_chr12.t.8	cfmg_plus_chr12.g.7
chr12	85283573	85283876	+	cfmg_plus_chr12.t.8	cfmg_plus_chr12.g.7
chr12	85286853	85286981	+	cfmg_plus_chr12.t.8	cfmg_plus_chr12.g.7
chr12	85301155	85301784	+	cfmg_plus_chr12.t.8	cfmg_plus_chr12.g.7
chr12	91877391	91877489	+	cfmg_plus_chr12.t.10	cfmg_plus_chr12.g.8
chr12	91879567	91880655	+	cfmg_plus_chr12.t.10	cfmg_plus_chr12.g.8
chr12	91901464	91901489	+	cfmg_plus_chr12.t.11	cfmg_plus_chr12.g.9
chr12	91901835	91901921	+	cfmg_plus_chr12.t.11	cfmg_plus_chr12.g.9
chr12	91905296	91906187	+	cfmg_plus_chr12.t.11	cfmg_plus_chr12.g.9
chr12	101475458	101475502	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	101476828	101476907	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	101477558	101477651	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	101479582	101479694	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	101482792	101482900	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	101486344	101486995	+	cfmg_plus_chr12.t.12	cfmg_plus_chr12.g.10
chr12	116599434	116599667	+	cfmg_plus_chr12.t.13	cfmg_plus_chr12.g.11
chr12	116603498	116603581	+	cfmg_plus_chr12.t.13	cfmg_plus_chr12.g.11
chr12	131857445	131857492	+	cfmg_plus_chr12.t.14	cfmg_plus_chr12.g.12
chr12	131863051	131863156	+	cfmg_plus_chr12.t.14	cfmg_plus_chr12.g.12
chr12	131863948	131864554	+	cfmg_plus_chr12.t.14	cfmg_plus_chr12.g.12
chr12	131857495	131857496	+	cfmg_plus_chr12.t.15	cfmg_plus_chr12.g.12
chr12	131863055	131863156	+	cfmg_plus_chr12.t.15	cfmg_plus_chr12.g.12
chr12	131863948	131864554	+	cfmg_plus_chr12.t.15	cfmg_plus_chr12.g.12
chr12	131857499	131857500	+	cfmg_plus_chr12.t.16	cfmg_plus_chr12.g.12
chr12	131863059	131863156	+	cfmg_plus_chr12.t.16	cfmg_plus_chr12.g.12
chr12	131863948	131864554	+	cfmg_plus_chr12.t.16	cfmg_plus_chr12.g.12
chr12	131857506	131857507	+	cfmg_plus_chr12.t.17	cfmg_plus_chr12.g.12
chr12	131863066	131863156	+	cfmg_plus_chr12.t.17	cfmg_plus_chr12.g.12
chr12	131863948	131864554	+	cfmg_plus_chr12.t.17	cfmg_plus_chr12.g.12
chr12	131857514	131857515	+	cfmg_plus_chr12.t.18	cfmg_plus_chr12.g.12
chr12	131863074	131863156	+	cfmg_plus_chr12.t.18	cfmg_plus_chr12.g.12
chr12	131863948	131864554	+	cfmg_plus_chr12.t.18	cfmg_plus_chr12.g.12
chr12	6532294	6532731	-	cfmg_minus_chr12.t.1	cfmg_minus_chr12.g.1
chr12	6533464	6533484	-	cfmg_minus_chr12.t.1	cfmg_minus_chr12.g.1
chr12	12355407	12356805	-	cfmg_minus_chr12.t.2	cfmg_minus_chr12.g.2
chr12	12356928	12357070	-	cfmg_minus_chr12.t.2	cfmg_minus_chr12.g.2
chr12	27762745	27763396	-	cfmg_minus_chr12.t.3	cfmg_minus_chr12.g.3
chr12	27766665	27766800	-	cfmg_minus_chr12.t.3	cfmg_minus_chr12.g.3
chr12	27771049	27771092	-	cfmg_minus_chr12.t.3	cfmg_minus_chr12.g.3
chr12	27762745	27763396	-	cfmg_minus_chr12.t.4	cfmg_minus_chr12.g.3
chr12	27766665	27766799	-	cfmg_minus_chr12.t.4	cfmg_minus_chr12.g.3
chr12	27771048	27771199	-	cfmg_minus_chr12.t.4	cfmg_minus_chr12.g.3
chr12	39550036	39554131	-	cfmg_minus_chr12.t.5	cfmg_minus_chr12.g.4
chr12	39573716	39573841	-	cfmg_minus_chr12.t.5	cfmg_minus_chr12.g.4
chr12	39579535	39579620	-	cfmg_minus_chr12.t.5	cfmg_minus_chr12.g.4
chr12	39586153	39586297	-	cfmg_minus_chr12.t.5	cfmg_minus_chr12.g.4
chr12	39550036	39554131	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
chr12	39573716	39573841	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
chr12	39579535	39579619	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
chr12	39586152	39586297	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
chr12	39600571	39600716	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
chr12	39603912	39604006	-	cfmg_minus_chr12.t.7	cfmg_minus_chr12.g.4
