chrom	start	end	strand	trid	geneid
chr11	60160279	60160382	-	stpl_minus_chr11.9.1	stpl_minus_chr11.9
chr11	60160725	60160821	-	stpl_minus_chr11.9.1	stpl_minus_chr11.9
chr11	61654809	61655071	-	stpl_minus_chr11.10.1	stpl_minus_chr11.10
chr11	61655648	61655676	-	stpl_minus_chr11.10.1	stpl_minus_chr11.10
chr11	59561147	59561243	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59562519	59562584	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59563814	59563906	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59565015	59565100	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59565453	59565568	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59565765	59566067	-	stpl_minus_chr11.11.1	stpl_minus_chr11.11
chr11	59268876	59271608	-	stpl_minus_chr11.12.1	stpl_minus_chr11.12
chr11	59283962	59283990	-	stpl_minus_chr11.12.1	stpl_minus_chr11.12
chr11	62077477	62077493	-	stpl_minus_chr11.13.1	stpl_minus_chr11.13
chr11	62081614	62082184	-	stpl_minus_chr11.13.1	stpl_minus_chr11.13
chr11	63552770	63553065	-	stpl_minus_chr11.14.1	stpl_minus_chr11.14
chr11	63558392	63558660	-	stpl_minus_chr11.14.1	stpl_minus_chr11.14
chr11	63560085	63560193	-	stpl_minus_chr11.14.1	stpl_minus_chr11.14
chr11	63563316	63563382	-	stpl_minus_chr11.14.1	stpl_minus_chr11.14
chr11	64325050	64325331	-	stpl_minus_chr11.15.1	stpl_minus_chr11.15
chr11	64327484	64327536	-	stpl_minus_chr11.15.1	stpl_minus_chr11.15
chr11	64329168	64329500	-	stpl_minus_chr11.15.1	stpl_minus_chr11.15
chr11	66244840	66245108	-	stpl_minus_chr11.16.1	stpl_minus_chr11.16
chr11	65775893	65780342	-	stpl_minus_chr11.17.1	stpl_minus_chr11.17
chr11	65780442	65780802	-	stpl_minus_chr11.17.1	stpl_minus_chr11.17
chr11	67711721	67712007	-	stpl_minus_chr11.18.1	stpl_minus_chr11.18
chr11	67713819	67713937	-	stpl_minus_chr11.18.1	stpl_minus_chr11.18
chr11	67715732	67715938	-	stpl_minus_chr11.18.1	stpl_minus_chr11.18
chr11	67631303	67631894	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67632318	67632412	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67632603	67632670	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67632948	67633103	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67634189	67634360	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67634816	67634917	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67634996	67635263	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	67639466	67639506	-	stpl_minus_chr11.19.1	stpl_minus_chr11.19
chr11	69438366	69438853	-	stpl_minus_chr11.20.1	stpl_minus_chr11.20
chr11	69444652	69444720	-	stpl_minus_chr11.20.1	stpl_minus_chr11.20
chr11	73215002	73215188	-	stpl_minus_chr11.21.1	stpl_minus_chr11.21
chr11	73215843	73215899	-	stpl_minus_chr11.21.1	stpl_minus_chr11.21
chr11	76625467	76626030	-	stpl_minus_chr11.22.1	stpl_minus_chr11.22
chr11	76626573	76626834	-	stpl_minus_chr11.22.1	stpl_minus_chr11.22
chr11	76628116	76628481	-	stpl_minus_chr11.23.1	stpl_minus_chr11.23
chr11	76630191	76630325	-	stpl_minus_chr11.23.1	stpl_minus_chr11.23
chr11	69477133	69477613	-	stpl_minus_chr11.24.1	stpl_minus_chr11.24
chr11	69479696	69479940	-	stpl_minus_chr11.24.1	stpl_minus_chr11.24
chr11	76712400	76713186	-	stpl_minus_chr11.25.1	stpl_minus_chr11.25
chr11	76719568	76719607	-	stpl_minus_chr11.25.1	stpl_minus_chr11.25
chr11	76759924	76760339	-	stpl_minus_chr11.26.1	stpl_minus_chr11.26
chr11	76768110	76768213	-	stpl_minus_chr11.26.1	stpl_minus_chr11.26
chr11	111091948	111092287	-	stpl_minus_chr11.27.1	stpl_minus_chr11.27
chr11	102862748	102863200	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102864146	102864252	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102865776	102865935	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102866315	102866448	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102867270	102867393	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102867908	102868069	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102871594	102871719	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102871804	102871952	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102872865	102873112	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	102874836	102875018	-	stpl_minus_chr11.28.1	stpl_minus_chr11.28
chr11	66345372	66346240	-	stpl_minus_chr11.29.1	stpl_minus_chr11.29
chr11	66346490	66347692	-	stpl_minus_chr11.29.1	stpl_minus_chr11.29
chr11	129612120	129612446	-	stpl_minus_chr11.30.1	stpl_minus_chr11.30
chr11	129614325	129614487	-	stpl_minus_chr11.30.1	stpl_minus_chr11.30
chr11	129615307	129615535	-	stpl_minus_chr11.30.1	stpl_minus_chr11.30
chr11	129617011	129617261	-	stpl_minus_chr11.30.1	stpl_minus_chr11.30
chr11	116820700	116821881	-	stpl_minus_chr11.31.1	stpl_minus_chr11.31
chr11	116822659	116822785	-	stpl_minus_chr11.31.1	stpl_minus_chr11.31
chr11	116823143	116823305	-	stpl_minus_chr11.31.1	stpl_minus_chr11.31
chr12	5023789	5023905	+	stpl_plus_chr12.1.1	stpl_plus_chr12.1
chr12	5025094	5025594	+	stpl_plus_chr12.1.1	stpl_plus_chr12.1
chr12	9881498	9881665	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9884934	9885032	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9888733	9888780	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9893020	9893168	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9893429	9893541	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9895689	9895813	+	stpl_plus_chr12.2.1	stpl_plus_chr12.2
chr12	9658594	9658629	+	stpl_plus_chr12.3.1	stpl_plus_chr12.3
chr12	9659641	9662085	+	stpl_plus_chr12.3.1	stpl_plus_chr12.3
chr12	14216601	14216793	+	stpl_plus_chr12.4.1	stpl_plus_chr12.4
chr12	14220862	14221296	+	stpl_plus_chr12.4.1	stpl_plus_chr12.4
chr12	15001838	15001906	+	stpl_plus_chr12.5.1	stpl_plus_chr12.5
chr12	15002935	15003035	+	stpl_plus_chr12.5.1	stpl_plus_chr12.5
chr12	15005100	15005206	+	stpl_plus_chr12.5.1	stpl_plus_chr12.5
chr12	15006361	15006682	+	stpl_plus_chr12.5.1	stpl_plus_chr12.5
chr12	10553363	10553516	+	stpl_plus_chr12.6.1	stpl_plus_chr12.6
chr12	10557336	10558049	+	stpl_plus_chr12.6.1	stpl_plus_chr12.6
chr12	25011415	25011551	+	stpl_plus_chr12.7.1	stpl_plus_chr12.7
chr12	25015182	25015261	+	stpl_plus_chr12.7.1	stpl_plus_chr12.7
chr12	25015350	25015428	+	stpl_plus_chr12.7.1	stpl_plus_chr12.7
chr12	25017134	25017292	+	stpl_plus_chr12.7.1	stpl_plus_chr12.7
chr12	25020790	25020893	+	stpl_plus_chr12.7.1	stpl_plus_chr12.7
chr12	77783273	77783554	+	stpl_plus_chr12.8.1	stpl_plus_chr12.8
chr12	69449486	69449688	+	stpl_plus_chr12.9.1	stpl_plus_chr12.9
chr12	69459517	69459600	+	stpl_plus_chr12.9.1	stpl_plus_chr12.9
chr12	69460605	69460702	+	stpl_plus_chr12.9.1	stpl_plus_chr12.9
chr12	57434760	57435199	+	stpl_plus_chr12.10.1	stpl_plus_chr12.10
chr12	57449277	57450826	+	stpl_plus_chr12.10.1	stpl_plus_chr12.10
chr12	85318065	85318115	+	stpl_plus_chr12.11.1	stpl_plus_chr12.11
chr12	85318958	85318979	+	stpl_plus_chr12.11.1	stpl_plus_chr12.11
chr12	85342472	85342912	+	stpl_plus_chr12.11.1	stpl_plus_chr12.11
chr12	91680133	91680293	+	stpl_plus_chr12.12.1	stpl_plus_chr12.12
chr12	91680790	91680873	+	stpl_plus_chr12.12.1	stpl_plus_chr12.12
chr12	85280107	85280487	+	stpl_plus_chr12.13.1	stpl_plus_chr12.13
chr12	85283572	85283876	+	stpl_plus_chr12.13.1	stpl_plus_chr12.13
chr12	85286853	85286981	+	stpl_plus_chr12.13.1	stpl_plus_chr12.13
chr12	85301155	85301784	+	stpl_plus_chr12.13.1	stpl_plus_chr12.13
chr12	91901464	91901489	+	stpl_plus_chr12.14.1	stpl_plus_chr12.14
chr12	91901835	91901921	+	stpl_plus_chr12.14.1	stpl_plus_chr12.14
chr12	91905296	91906187	+	stpl_plus_chr12.14.1	stpl_plus_chr12.14
chr12	101475458	101475502	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	101476828	101476907	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	101477558	101477651	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	101479582	101479694	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	101482792	101482900	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	101486344	101486995	+	stpl_plus_chr12.15.1	stpl_plus_chr12.15
chr12	116599350	116599667	+	stpl_plus_chr12.16.1	stpl_plus_chr12.16
chr12	116603498	116603581	+	stpl_plus_chr12.16.1	stpl_plus_chr12.16
chr12	116661583	116662246	+	stpl_plus_chr12.17.1	stpl_plus_chr12.17
chr12	116697855	116698057	+	stpl_plus_chr12.17.1	stpl_plus_chr12.17
chr12	91877391	91877489	+	stpl_plus_chr12.18.1	stpl_plus_chr12.18
chr12	91879567	91880655	+	stpl_plus_chr12.18.1	stpl_plus_chr12.18
chr12	132190237	132190333	+	stpl_plus_chr12.19.1	stpl_plus_chr12.19
chr12	132190728	132190966	+	stpl_plus_chr12.19.1	stpl_plus_chr12.19
chr12	131857427	131857492	+	stpl_plus_chr12.20.1	stpl_plus_chr12.20
chr12	131863051	131863156	+	stpl_plus_chr12.20.1	stpl_plus_chr12.20
chr12	131863948	131864538	+	stpl_plus_chr12.20.1	stpl_plus_chr12.20
chr12	10332864	10333063	-	stpl_minus_chr12.1.1	stpl_minus_chr12.1
chr12	10336112	10336307	-	stpl_minus_chr12.1.1	stpl_minus_chr12.1
chr12	10338045	10338288	-	stpl_minus_chr12.2.1	stpl_minus_chr12.2
chr12	6532292	6532731	-	stpl_minus_chr12.3.1	stpl_minus_chr12.3
chr12	6533464	6533491	-	stpl_minus_chr12.3.1	stpl_minus_chr12.3
chr12	27762745	27763396	-	stpl_minus_chr12.4.1	stpl_minus_chr12.4
chr12	27766665	27766799	-	stpl_minus_chr12.4.1	stpl_minus_chr12.4
chr12	27771048	27771239	-	stpl_minus_chr12.4.1	stpl_minus_chr12.4
chr12	12355406	12356805	-	stpl_minus_chr12.5.1	stpl_minus_chr12.5
chr12	12356928	12357054	-	stpl_minus_chr12.5.1	stpl_minus_chr12.5
chr12	31877079	31877893	-	stpl_minus_chr12.6.1	stpl_minus_chr12.6
chr12	31887167	31887198	-	stpl_minus_chr12.6.1	stpl_minus_chr12.6
chr12	39550033	39554131	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39573716	39573841	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39579535	39579619	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39586152	39586297	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39600571	39600716	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39603912	39604006	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39604762	39604930	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39607599	39607714	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39616988	39617168	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	39618677	39619749	-	stpl_minus_chr12.7.1	stpl_minus_chr12.7
chr12	49332411	49333233	-	stpl_minus_chr12.8.1	stpl_minus_chr12.8
chr12	49335941	49337184	-	stpl_minus_chr12.8.1	stpl_minus_chr12.8
chr12	56360570	56362189	-	stpl_minus_chr12.9.1	stpl_minus_chr12.9
chr12	56362730	56362817	-	stpl_minus_chr12.9.1	stpl_minus_chr12.9
chr12	64599102	64599216	-	stpl_minus_chr12.10.1	stpl_minus_chr12.10
chr12	64609345	64609450	-	stpl_minus_chr12.10.1	stpl_minus_chr12.10
chr12	56998835	57004961	-	stpl_minus_chr12.11.1	stpl_minus_chr12.11
chr12	57006405	57006446	-	stpl_minus_chr12.11.1	stpl_minus_chr12.11
chr12	76344478	76347787	-	stpl_minus_chr12.12.1	stpl_minus_chr12.12
chr12	76348162	76348440	-	stpl_minus_chr12.12.1	stpl_minus_chr12.12
chr12	105102480	105102720	-	stpl_minus_chr12.13.1	stpl_minus_chr12.13
chr12	105106788	105107176	-	stpl_minus_chr12.13.1	stpl_minus_chr12.13
chr12	119174065	119174563	-	stpl_minus_chr12.14.1	stpl_minus_chr12.14
chr12	119176407	119176453	-	stpl_minus_chr12.14.1	stpl_minus_chr12.14
chr12	85800697	85805962	-	stpl_minus_chr12.15.1	stpl_minus_chr12.15
chr12	85836155	85836569	-	stpl_minus_chr12.15.1	stpl_minus_chr12.15
chr12	131621892	131622122	-	stpl_minus_chr12.16.1	stpl_minus_chr12.16
chr12	131622819	131623202	-	stpl_minus_chr12.16.1	stpl_minus_chr12.16
chr12	132186739	132187701	-	stpl_minus_chr12.17.1	stpl_minus_chr12.17
chr12	132189179	132189693	-	stpl_minus_chr12.17.1	stpl_minus_chr12.17
chr12	123410683	123415921	-	stpl_minus_chr12.18.1	stpl_minus_chr12.18
chr12	123423044	123423157	-	stpl_minus_chr12.18.1	stpl_minus_chr12.18
chr12	123430508	123430659	-	stpl_minus_chr12.18.1	stpl_minus_chr12.18
chr12	123436082	123436717	-	stpl_minus_chr12.18.1	stpl_minus_chr12.18
chr13	19185225	19185342	+	stpl_plus_chr13.1.1	stpl_plus_chr13.1
chr13	19187120	19187349	+	stpl_plus_chr13.1.1	stpl_plus_chr13.1
chr13	18339185	18339221	+	stpl_plus_chr13.2.1	stpl_plus_chr13.2
chr13	18344490	18344676	+	stpl_plus_chr13.2.1	stpl_plus_chr13.2
chr13	18344932	18345096	+	stpl_plus_chr13.3.1	stpl_plus_chr13.3
chr13	18346433	18346542	+	stpl_plus_chr13.3.1	stpl_plus_chr13.3
chr13	18347052	18347117	+	stpl_plus_chr13.3.1	stpl_plus_chr13.3
chr13	18348384	18348596	+	stpl_plus_chr13.3.1	stpl_plus_chr13.3
chr13	19345075	19345217	+	stpl_plus_chr13.4.1	stpl_plus_chr13.4
chr13	19345865	19346716	+	stpl_plus_chr13.4.1	stpl_plus_chr13.4
chr13	25181449	25181533	+	stpl_plus_chr13.5.1	stpl_plus_chr13.5
chr13	25186524	25186699	+	stpl_plus_chr13.5.1	stpl_plus_chr13.5
chr13	25189259	25189756	+	stpl_plus_chr13.5.1	stpl_plus_chr13.5
chr13	21176645	21176717	+	stpl_plus_chr13.6.1	stpl_plus_chr13.6
chr13	21176912	21179084	+	stpl_plus_chr13.6.1	stpl_plus_chr13.6
chr13	48001395	48001822	+	stpl_plus_chr13.7.1	stpl_plus_chr13.7
chr13	48002435	48002531	+	stpl_plus_chr13.7.1	stpl_plus_chr13.7
chr13	69222350	69222448	+	stpl_plus_chr13.8.1	stpl_plus_chr13.8
chr13	69269891	69269951	+	stpl_plus_chr13.8.1	stpl_plus_chr13.8
chr13	69275140	69275264	+	stpl_plus_chr13.8.1	stpl_plus_chr13.8
chr13	69291627	69292103	+	stpl_plus_chr13.8.1	stpl_plus_chr13.8
chr13	81043670	81043850	+	stpl_plus_chr13.9.1	stpl_plus_chr13.9
chr13	81043967	81044441	+	stpl_plus_chr13.9.1	stpl_plus_chr13.9
chr13	42272153	42272228	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42285986	42286035	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42286300	42286399	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42292385	42292501	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42295695	42295742	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42297048	42297182	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42298533	42298797	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42299363	42303863	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42308454	42308609	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42313047	42313130	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42313894	42313940	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42317528	42317688	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	42319088	42323267	+	stpl_plus_chr13.10.1	stpl_plus_chr13.10
chr13	94712730	94713393	+	stpl_plus_chr13.11.1	stpl_plus_chr13.11
chr13	94713638	94716243	+	stpl_plus_chr13.11.1	stpl_plus_chr13.11
chr13	94601903	94602072	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94605391	94605549	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94612190	94612390	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94619150	94619330	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94619468	94619517	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94621078	94621235	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94623109	94623300	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94625966	94626043	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	94627013	94634645	+	stpl_plus_chr13.12.1	stpl_plus_chr13.12
chr13	110983316	110983405	+	stpl_plus_chr13.13.1	stpl_plus_chr13.13
chr13	110989980	110990392	+	stpl_plus_chr13.13.1	stpl_plus_chr13.13
chr13	113864168	113864295	+	stpl_plus_chr13.14.1	stpl_plus_chr13.14
chr13	113865010	113866833	+	stpl_plus_chr13.14.1	stpl_plus_chr13.14
chr13	108218385	108218659	+	stpl_plus_chr13.15.1	stpl_plus_chr13.15
chr13	108229199	108234255	+	stpl_plus_chr13.15.1	stpl_plus_chr13.15
chr13	19201637	19201822	-	stpl_minus_chr13.1.1	stpl_minus_chr13.1
chr13	19204340	19204509	-	stpl_minus_chr13.1.1	stpl_minus_chr13.1
chr13	19208483	19208540	-	stpl_minus_chr13.1.1	stpl_minus_chr13.1
chr13	19219712	19219775	-	stpl_minus_chr13.2.1	stpl_minus_chr13.2
chr13	19227248	19227432	-	stpl_minus_chr13.2.1	stpl_minus_chr13.2
chr13	25172832	25173322	-	stpl_minus_chr13.3.1	stpl_minus_chr13.3
chr13	25173913	25174087	-	stpl_minus_chr13.3.1	stpl_minus_chr13.3
chr13	25176676	25176849	-	stpl_minus_chr13.3.1	stpl_minus_chr13.3
chr13	25179777	25180079	-	stpl_minus_chr13.3.1	stpl_minus_chr13.3
chr13	26044597	26047066	-	stpl_minus_chr13.4.1	stpl_minus_chr13.4
chr13	26050642	26051027	-	stpl_minus_chr13.4.1	stpl_minus_chr13.4
chr13	27545911	27548470	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27550333	27550491	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27553208	27553439	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27556236	27556413	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27559842	27559985	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27562413	27562781	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27567640	27567839	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27569029	27569276	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27581297	27581803	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	27620375	27620404	-	stpl_minus_chr13.5.1	stpl_minus_chr13.5
chr13	30419531	30419945	-	stpl_minus_chr13.6.1	stpl_minus_chr13.6
chr13	30422217	30422237	-	stpl_minus_chr13.6.1	stpl_minus_chr13.6
chr13	40343992	40344205	-	stpl_minus_chr13.7.1	stpl_minus_chr13.7
chr13	40350109	40350301	-	stpl_minus_chr13.7.1	stpl_minus_chr13.7
chr13	47825330	47825427	-	stpl_minus_chr13.8.1	stpl_minus_chr13.8
chr13	47826139	47826290	-	stpl_minus_chr13.8.1	stpl_minus_chr13.8
chr13	47835796	47835956	-	stpl_minus_chr13.8.1	stpl_minus_chr13.8
chr13	42810366	42810630	-	stpl_minus_chr13.9.1	stpl_minus_chr13.9
chr13	42811519	42811842	-	stpl_minus_chr13.9.1	stpl_minus_chr13.9
chr13	42812392	42812562	-	stpl_minus_chr13.9.1	stpl_minus_chr13.9
chr13	48570718	48570841	-	stpl_minus_chr13.10.1	stpl_minus_chr13.10
chr13	48573108	48573280	-	stpl_minus_chr13.10.1	stpl_minus_chr13.10
chr13	48576976	48577859	-	stpl_minus_chr13.11.1	stpl_minus_chr13.11
chr13	48578013	48578057	-	stpl_minus_chr13.11.1	stpl_minus_chr13.11
chr13	63986471	63987039	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	63990096	63990200	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	64002385	64002409	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	64003348	64003465	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	64034347	64034537	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	64075242	64076011	-	stpl_minus_chr13.12.1	stpl_minus_chr13.12
chr13	29764371	29767307	-	stpl_minus_chr13.13.1	stpl_minus_chr13.13
chr13	29767618	29767695	-	stpl_minus_chr13.13.1	stpl_minus_chr13.13
chr13	29772112	29772198	-	stpl_minus_chr13.13.1	stpl_minus_chr13.13
chr13	29777155	29777263	-	stpl_minus_chr13.13.1	stpl_minus_chr13.13
chr13	29849512	29850680	-	stpl_minus_chr13.13.1	stpl_minus_chr13.13
chr13	72708357	72710345	-	stpl_minus_chr13.14.1	stpl_minus_chr13.14
chr13	72718952	72719097	-	stpl_minus_chr13.14.1	stpl_minus_chr13.14
chr13	72727524	72727686	-	stpl_minus_chr13.14.1	stpl_minus_chr13.14
chr13	85792790	85796532	-	stpl_minus_chr13.15.1	stpl_minus_chr13.15
chr13	85798914	85799456	-	stpl_minus_chr13.15.1	stpl_minus_chr13.15
chr13	100086031	100086727	-	stpl_minus_chr13.16.1	stpl_minus_chr13.16
chr13	100088633	100088848	-	stpl_minus_chr13.16.1	stpl_minus_chr13.16
chr13	110523066	110524197	-	stpl_minus_chr13.17.1	stpl_minus_chr13.17
chr13	110561348	110561731	-	stpl_minus_chr13.17.1	stpl_minus_chr13.17
chr14	20783927	20784032	+	stpl_plus_chr14.1.1	stpl_plus_chr14.1
chr14	20784145	20784279	+	stpl_plus_chr14.1.1	stpl_plus_chr14.1
chr14	20955469	20955536	+	stpl_plus_chr14.2.1	stpl_plus_chr14.2
chr14	20955767	20956435	+	stpl_plus_chr14.2.1	stpl_plus_chr14.2
chr14	21621849	21621946	+	stpl_plus_chr14.3.1	stpl_plus_chr14.3
chr14	21622285	21622557	+	stpl_plus_chr14.3.1	stpl_plus_chr14.3
chr14	21642908	21643015	+	stpl_plus_chr14.4.1	stpl_plus_chr14.4
chr14	21643304	21643547	+	stpl_plus_chr14.4.1	stpl_plus_chr14.4
chr14	22003131	22003256	+	stpl_plus_chr14.5.1	stpl_plus_chr14.5
chr14	22003385	22003665	+	stpl_plus_chr14.5.1	stpl_plus_chr14.5
chr14	22163566	22163863	+	stpl_plus_chr14.6.1	stpl_plus_chr14.6
chr14	22168430	22168480	+	stpl_plus_chr14.7.1	stpl_plus_chr14.7
chr14	22168704	22168983	+	stpl_plus_chr14.7.1	stpl_plus_chr14.7
chr14	22281119	22281199	+	stpl_plus_chr14.8.1	stpl_plus_chr14.8
chr14	22281449	22281675	+	stpl_plus_chr14.8.1	stpl_plus_chr14.8
chr14	22304055	22304096	+	stpl_plus_chr14.9.1	stpl_plus_chr14.9
chr14	22304266	22304550	+	stpl_plus_chr14.9.1	stpl_plus_chr14.9
chr14	22320200	22320239	+	stpl_plus_chr14.10.1	stpl_plus_chr14.10
chr14	22320408	22320689	+	stpl_plus_chr14.10.1	stpl_plus_chr14.10
chr14	20781053	20781338	+	stpl_plus_chr14.11.1	stpl_plus_chr14.11
chr14	20781695	20782467	+	stpl_plus_chr14.11.1	stpl_plus_chr14.11
chr14	31944853	31945108	+	stpl_plus_chr14.12.1	stpl_plus_chr14.12
chr14	31950089	31950382	+	stpl_plus_chr14.12.1	stpl_plus_chr14.12
chr14	40954919	40954952	+	stpl_plus_chr14.13.1	stpl_plus_chr14.13
chr14	40962790	40962842	+	stpl_plus_chr14.13.1	stpl_plus_chr14.13
chr14	40974340	40974390	+	stpl_plus_chr14.13.1	stpl_plus_chr14.13
chr14	40975341	40975728	+	stpl_plus_chr14.13.1	stpl_plus_chr14.13
chr14	45377280	45377445	+	stpl_plus_chr14.14.1	stpl_plus_chr14.14
chr14	45388917	45389279	+	stpl_plus_chr14.14.1	stpl_plus_chr14.14
chr14	38208443	38208609	+	stpl_plus_chr14.15.1	stpl_plus_chr14.15
chr14	38209046	38213067	+	stpl_plus_chr14.15.1	stpl_plus_chr14.15
chr14	60323236	60323276	+	stpl_plus_chr14.16.1	stpl_plus_chr14.16
chr14	60323611	60323860	+	stpl_plus_chr14.16.1	stpl_plus_chr14.16
chr14	53153363	53153731	+	stpl_plus_chr14.17.1	stpl_plus_chr14.17
chr14	53156243	53156573	+	stpl_plus_chr14.17.1	stpl_plus_chr14.17
chr14	53157162	53157469	+	stpl_plus_chr14.17.1	stpl_plus_chr14.17
chr14	68861900	68862055	+	stpl_plus_chr14.18.1	stpl_plus_chr14.18
chr14	68862373	68862519	+	stpl_plus_chr14.18.1	stpl_plus_chr14.18
chr14	70275296	70275360	+	stpl_plus_chr14.19.1	stpl_plus_chr14.19
chr14	70291477	70291682	+	stpl_plus_chr14.19.1	stpl_plus_chr14.19
chr14	49893092	49893157	+	stpl_plus_chr14.20.1	stpl_plus_chr14.20
chr14	49893256	49897054	+	stpl_plus_chr14.20.1	stpl_plus_chr14.20
chr14	70698706	70698856	+	stpl_plus_chr14.21.1	stpl_plus_chr14.21
chr14	70699995	70700200	+	stpl_plus_chr14.21.1	stpl_plus_chr14.21
chr14	70703695	70703787	+	stpl_plus_chr14.21.1	stpl_plus_chr14.21
chr14	70712010	70712122	+	stpl_plus_chr14.21.1	stpl_plus_chr14.21
chr14	70822006	70822122	+	stpl_plus_chr14.22.1	stpl_plus_chr14.22
chr14	70823820	70823984	+	stpl_plus_chr14.22.1	stpl_plus_chr14.22
chr14	71848606	71848736	+	stpl_plus_chr14.23.1	stpl_plus_chr14.23
chr14	71908165	71908430	+	stpl_plus_chr14.23.1	stpl_plus_chr14.23
chr14	70641787	70642535	+	stpl_plus_chr14.24.1	stpl_plus_chr14.24
