chrom	start	end	strand	trid	geneid
chr11	1165302	1165419	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1165302	1165419	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1165622	1165760	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1165622	1165760	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1165622	1165760	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1165622	1165760	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1167877	1167987	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1167877	1167987	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1167877	1167987	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1167877	1167987	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1168483	1168552	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1168483	1168552	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1168483	1168552	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1168483	1168552	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1168642	1168779	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1168642	1168779	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1168642	1168779	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1168642	1168779	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1168862	1169026	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1168862	1169026	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1168862	1169026	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1168862	1169026	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1172429	1172523	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1172429	1172523	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1172429	1172523	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1172429	1172523	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1174496	1174622	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1174496	1174622	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1174496	1174622	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1174496	1174622	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1174882	1175137	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1174882	1175137	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1174882	1175137	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1174882	1175137	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1175218	1175270	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1175218	1175270	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1175218	1175271	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1175218	1175270	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1176151	1176251	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1176151	1176251	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1176151	1176251	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1176152	1176251	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1176514	1176666	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1176514	1176665	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1176514	1176665	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1176514	1176666	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1176928	1177066	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1176928	1177066	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1176929	1177066	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1176929	1177066	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1177231	1177344	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1177231	1177344	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1177231	1177344	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1177231	1177344	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1177454	1177633	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1177454	1177633	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1177454	1177633	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1177454	1177633	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1178444	1178683	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1178444	1178683	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1178444	1178683	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1178444	1178683	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1179092	1179255	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1179092	1179248	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1179092	1179248	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1179092	1179255	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1180022	1180150	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1180022	1180150	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1180029	1180150	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1180029	1180150	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1180354	1180516	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1180354	1180516	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1180354	1180516	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1180354	1180516	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1181139	1181182	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1181139	1181182	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1181139	1181182	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1181139	1181182	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1181271	1181459	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1181271	1181459	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1181271	1181459	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1181271	1181459	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1182155	1192525	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1182155	1192525	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1182155	1192525	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1182155	1192525	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1192783	1192982	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1192783	1192982	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1192783	1192982	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1192783	1192982	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1193485	1193659	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1193485	1193659	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1193485	1193659	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1193485	1193659	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1194110	1194360	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1194110	1194360	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1194110	1194360	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1194110	1194360	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1194487	1194670	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1194487	1194670	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1194487	1194670	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1194487	1194670	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1195012	1195279	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1195012	1195279	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1195012	1195279	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1195012	1195279	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1195876	1196054	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1195876	1196054	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1195876	1196054	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1195876	1196054	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1196388	1196475	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1196388	1196476	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1196388	1196475	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1196388	1196475	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1196617	1196720	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1196617	1196720	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1196617	1196720	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1196618	1196720	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1196877	1196908	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1196877	1196908	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1196877	1196908	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1196877	1196908	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1197468	1197639	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1197468	1197639	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1197468	1197652	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1197468	1197652	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1197903	1198004	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1197903	1198004	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1197916	1198004	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1197916	1198004	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1198268	1198305	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1198268	1198305	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1198268	1198305	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1198268	1198305	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1198874	1198996	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1198874	1198996	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1198874	1198996	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1198874	1198996	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1199087	1199185	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1199087	1199185	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1199087	1199185	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1199087	1199185	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1199371	1199490	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1199371	1199490	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1199371	1199490	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1199371	1199490	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1199695	1199764	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1199695	1199764	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1199695	1199764	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1199695	1199764	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1199855	1199969	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1199855	1199969	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1199855	1199969	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1199855	1199969	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1200438	1201159	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1200438	1201159	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1200438	1201159	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1200438	1201159	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1902653	1902724	+	taco_plus_chr11.t.6	taco_plus_chr11.g.3
chr11	1902653	1902724	+	taco_plus_chr11.t.7	taco_plus_chr11.g.3
chr11	1903104	1903256	+	taco_plus_chr11.t.6	taco_plus_chr11.g.3
chr11	1903104	1903257	+	taco_plus_chr11.t.7	taco_plus_chr11.g.3
chr11	1907832	1907924	+	taco_plus_chr11.t.6	taco_plus_chr11.g.3
chr11	1907833	1907924	+	taco_plus_chr11.t.7	taco_plus_chr11.g.3
chr11	1991100	1991259	+	taco_plus_chr11.t.8	taco_plus_chr11.g.4
chr11	1991938	1992280	+	taco_plus_chr11.t.8	taco_plus_chr11.g.4
chr11	1993255	1993465	+	taco_plus_chr11.t.8	taco_plus_chr11.g.4
chr11	4187140	4187204	+	taco_plus_chr11.t.9	taco_plus_chr11.g.5
chr11	4202259	4202658	+	taco_plus_chr11.t.9	taco_plus_chr11.g.5
chr11	12066970	12067003	+	taco_plus_chr11.t.10	taco_plus_chr11.g.6
chr11	12072191	12073013	+	taco_plus_chr11.t.10	taco_plus_chr11.g.6
chr11	12086899	12087120	+	taco_plus_chr11.t.11	taco_plus_chr11.g.7
chr11	12089122	12089434	+	taco_plus_chr11.t.11	taco_plus_chr11.g.7
chr11	32857764	32857994	+	taco_plus_chr11.t.12	taco_plus_chr11.g.8
chr11	38499001	38499234	+	taco_plus_chr11.t.13	taco_plus_chr11.g.9
chr11	38499917	38500171	+	taco_plus_chr11.t.13	taco_plus_chr11.g.9
chr11	46238780	46239245	+	taco_plus_chr11.t.14	taco_plus_chr11.g.10
chr11	60024910	60025005	+	taco_plus_chr11.t.15	taco_plus_chr11.g.11
chr11	60029782	60029929	+	taco_plus_chr11.t.15	taco_plus_chr11.g.11
chr11	60030802	60030844	+	taco_plus_chr11.t.15	taco_plus_chr11.g.11
chr11	60906789	60907282	+	taco_plus_chr11.t.16	taco_plus_chr11.g.12
chr11	60909427	60909659	+	taco_plus_chr11.t.16	taco_plus_chr11.g.12
chr11	65170226	65170261	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65170226	65170261	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65171327	65171499	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65171327	65171499	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65171943	65172001	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65171943	65172001	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65172246	65172331	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65172246	65172331	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65172434	65172605	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65172434	65172605	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65172684	65173014	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65172684	65173015	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65173183	65173258	+	taco_plus_chr11.t.17	taco_plus_chr11.g.13
chr11	65173184	65173258	+	taco_plus_chr11.t.18	taco_plus_chr11.g.13
chr11	65355846	65357555	+	taco_plus_chr11.t.19	taco_plus_chr11.g.14
chr11	66011861	66012284	+	taco_plus_chr11.t.20	taco_plus_chr11.g.15
chr11	66012826	66012951	+	taco_plus_chr11.t.20	taco_plus_chr11.g.15
chr11	66013317	66013506	+	taco_plus_chr11.t.20	taco_plus_chr11.g.15
chr11	66291874	66292088	+	taco_plus_chr11.t.21	taco_plus_chr11.g.16
chr11	66291874	66292093	+	taco_plus_chr11.t.22	taco_plus_chr11.g.16
chr11	66291874	66292092	+	taco_plus_chr11.t.23	taco_plus_chr11.g.16
chr11	66294322	66296631	+	taco_plus_chr11.t.21	taco_plus_chr11.g.16
chr11	66294326	66296631	+	taco_plus_chr11.t.23	taco_plus_chr11.g.16
chr11	66294327	66296631	+	taco_plus_chr11.t.22	taco_plus_chr11.g.16
chr11	66975284	66975638	+	taco_plus_chr11.t.24	taco_plus_chr11.g.17
chr11	66976180	66977007	+	taco_plus_chr11.t.24	taco_plus_chr11.g.17
chr11	68870710	68870915	+	taco_plus_chr11.t.25	taco_plus_chr11.g.18
chr11	68871543	68874527	+	taco_plus_chr11.t.25	taco_plus_chr11.g.18
chr11	69371475	69371547	+	taco_plus_chr11.t.26	taco_plus_chr11.g.19
chr11	69372226	69372512	+	taco_plus_chr11.t.26	taco_plus_chr11.g.19
chr11	72570660	72570907	+	taco_plus_chr11.t.27	taco_plus_chr11.g.20
chr11	72571028	72573229	+	taco_plus_chr11.t.27	taco_plus_chr11.g.20
chr11	86703100	86703127	+	taco_plus_chr11.t.28	taco_plus_chr11.g.21
chr11	86703100	86703128	+	taco_plus_chr11.t.29	taco_plus_chr11.g.21
chr11	86713690	86714083	+	taco_plus_chr11.t.28	taco_plus_chr11.g.21
chr11	86713691	86714083	+	taco_plus_chr11.t.29	taco_plus_chr11.g.21
chr11	95090172	95090227	+	taco_plus_chr11.t.30	taco_plus_chr11.g.22
chr11	95128377	95132651	+	taco_plus_chr11.t.30	taco_plus_chr11.g.22
chr11	102681317	102681374	+	taco_plus_chr11.t.31	taco_plus_chr11.g.23
chr11	102681822	102681888	+	taco_plus_chr11.t.31	taco_plus_chr11.g.23
chr11	102683325	102683911	+	taco_plus_chr11.t.31	taco_plus_chr11.g.23
chr11	110430249	110430305	+	taco_plus_chr11.t.32	taco_plus_chr11.g.24
chr11	110435834	110435958	+	taco_plus_chr11.t.32	taco_plus_chr11.g.24
chr11	110456918	110457047	+	taco_plus_chr11.t.32	taco_plus_chr11.g.24
chr11	110462354	110462456	+	taco_plus_chr11.t.32	taco_plus_chr11.g.24
chr11	110463904	110464722	+	taco_plus_chr11.t.33	taco_plus_chr11.g.25
chr11	117135529	117135686	+	taco_plus_chr11.t.34	taco_plus_chr11.g.26
chr11	117135529	117135686	+	taco_plus_chr11.t.35	taco_plus_chr11.g.26
chr11	117136519	117136613	+	taco_plus_chr11.t.34	taco_plus_chr11.g.26
chr11	117136519	117136613	+	taco_plus_chr11.t.35	taco_plus_chr11.g.26
chr11	117137423	117137516	+	taco_plus_chr11.t.34	taco_plus_chr11.g.26
chr11	117137423	117137516	+	taco_plus_chr11.t.35	taco_plus_chr11.g.26
chr11	117137785	117137902	+	taco_plus_chr11.t.34	taco_plus_chr11.g.26
chr11	117137785	117137903	+	taco_plus_chr11.t.35	taco_plus_chr11.g.26
chr11	117138227	117138609	+	taco_plus_chr11.t.34	taco_plus_chr11.g.26
chr11	117138228	117138609	+	taco_plus_chr11.t.35	taco_plus_chr11.g.26
chr11	119729589	119729806	+	taco_plus_chr11.t.36	taco_plus_chr11.g.27
chr11	119733657	119733750	+	taco_plus_chr11.t.36	taco_plus_chr11.g.27
chr11	119736807	119736918	+	taco_plus_chr11.t.36	taco_plus_chr11.g.27
chr11	119739531	119739622	+	taco_plus_chr11.t.36	taco_plus_chr11.g.27
chr11	124611571	124611737	+	taco_plus_chr11.t.37	taco_plus_chr11.g.28
chr11	124612980	124613122	+	taco_plus_chr11.t.37	taco_plus_chr11.g.28
chr11	124617274	124617488	+	taco_plus_chr11.t.37	taco_plus_chr11.g.28
chr11	124619296	124620151	+	taco_plus_chr11.t.37	taco_plus_chr11.g.28
chr11	130448981	130449930	+	taco_plus_chr11.t.39	taco_plus_chr11.g.30
chr11	130461489	130461621	+	taco_plus_chr11.t.39	taco_plus_chr11.g.30
chr11	130462087	130462254	+	taco_plus_chr11.t.39	taco_plus_chr11.g.30
chr11	130462497	130462781	+	taco_plus_chr11.t.39	taco_plus_chr11.g.30
chr11	130475913	130476641	+	taco_plus_chr11.t.38	taco_plus_chr11.g.29
chr11	131187031	131187127	+	taco_plus_chr11.t.40	taco_plus_chr11.g.31
chr11	131187031	131187128	+	taco_plus_chr11.t.41	taco_plus_chr11.g.31
chr11	131189225	131189737	+	taco_plus_chr11.t.40	taco_plus_chr11.g.31
chr11	131189226	131189737	+	taco_plus_chr11.t.41	taco_plus_chr11.g.31
chr11	134563396	134563434	+	taco_plus_chr11.t.42	taco_plus_chr11.g.32
chr11	134566219	134566315	+	taco_plus_chr11.t.42	taco_plus_chr11.g.32
chr11	134572679	134573048	+	taco_plus_chr11.t.42	taco_plus_chr11.g.32
chr11	134950843	134951297	+	taco_plus_chr11.t.43	taco_plus_chr11.g.33
chr11	134951397	134951568	+	taco_plus_chr11.t.43	taco_plus_chr11.g.33
chr11	1776937	1777174	-	taco_minus_chr11.t.1	taco_minus_chr11.g.1
chr11	1778296	1778297	-	taco_minus_chr11.t.1	taco_minus_chr11.g.1
chr11	2268626	2269126	-	taco_minus_chr11.t.2	taco_minus_chr11.g.2
chr11	2269733	2269905	-	taco_minus_chr11.t.2	taco_minus_chr11.g.2
chr11	2928437	2928667	-	taco_minus_chr11.t.3	taco_minus_chr11.g.3
chr11	2928896	2929438	-	taco_minus_chr11.t.3	taco_minus_chr11.g.3
chr11	10302662	10303050	-	taco_minus_chr11.t.4	taco_minus_chr11.g.4
chr11	10303296	10303724	-	taco_minus_chr11.t.4	taco_minus_chr11.g.4
chr11	27978672	27979115	-	taco_minus_chr11.t.5	taco_minus_chr11.g.5
chr11	27982178	27982357	-	taco_minus_chr11.t.5	taco_minus_chr11.g.5
chr11	28002426	28002500	-	taco_minus_chr11.t.5	taco_minus_chr11.g.5
chr11	28019472	28019565	-	taco_minus_chr11.t.5	taco_minus_chr11.g.5
chr11	30044066	30044445	-	taco_minus_chr11.t.6	taco_minus_chr11.g.6
chr11	44260582	44265183	-	taco_minus_chr11.t.7	taco_minus_chr11.g.7
chr11	44260582	44265184	-	taco_minus_chr11.t.8	taco_minus_chr11.g.7
chr11	44267494	44267622	-	taco_minus_chr11.t.7	taco_minus_chr11.g.7
chr11	44267495	44267622	-	taco_minus_chr11.t.8	taco_minus_chr11.g.7
chr11	44275348	44275658	-	taco_minus_chr11.t.7	taco_minus_chr11.g.7
chr11	44275348	44275658	-	taco_minus_chr11.t.8	taco_minus_chr11.g.7
chr11	44309597	44310025	-	taco_minus_chr11.t.7	taco_minus_chr11.g.7
chr11	44309597	44310025	-	taco_minus_chr11.t.8	taco_minus_chr11.g.7
chr11	46256363	46256541	-	taco_minus_chr11.t.9	taco_minus_chr11.g.8
chr11	46274381	46274519	-	taco_minus_chr11.t.9	taco_minus_chr11.g.8
chr11	59269086	59271608	-	taco_minus_chr11.t.10	taco_minus_chr11.g.9
chr11	59283962	59283990	-	taco_minus_chr11.t.10	taco_minus_chr11.g.9
chr11	59561243	59561243	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	59562519	59562584	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	59563814	59563906	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	59565015	59565100	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	59565453	59565568	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	59565765	59566067	-	taco_minus_chr11.t.11	taco_minus_chr11.g.10
chr11	60159811	60159869	-	taco_minus_chr11.t.12	taco_minus_chr11.g.11
chr11	60160279	60160382	-	taco_minus_chr11.t.12	taco_minus_chr11.g.11
chr11	60160725	60160821	-	taco_minus_chr11.t.12	taco_minus_chr11.g.11
chr11	61654867	61655071	-	taco_minus_chr11.t.13	taco_minus_chr11.g.12
chr11	61655648	61655676	-	taco_minus_chr11.t.13	taco_minus_chr11.g.12
chr11	62077477	62077493	-	taco_minus_chr11.t.14	taco_minus_chr11.g.13
chr11	62081614	62082184	-	taco_minus_chr11.t.14	taco_minus_chr11.g.13
chr11	63552775	63553065	-	taco_minus_chr11.t.15	taco_minus_chr11.g.14
chr11	63558392	63558660	-	taco_minus_chr11.t.15	taco_minus_chr11.g.14
chr11	63560085	63560193	-	taco_minus_chr11.t.15	taco_minus_chr11.g.14
chr11	63563316	63563382	-	taco_minus_chr11.t.15	taco_minus_chr11.g.14
chr11	64325050	64325331	-	taco_minus_chr11.t.16	taco_minus_chr11.g.15
chr11	64327484	64327536	-	taco_minus_chr11.t.16	taco_minus_chr11.g.15
chr11	64329168	64329500	-	taco_minus_chr11.t.16	taco_minus_chr11.g.15
chr11	65775909	65780342	-	taco_minus_chr11.t.17	taco_minus_chr11.g.16
chr11	65780442	65780744	-	taco_minus_chr11.t.17	taco_minus_chr11.g.16
chr11	66244840	66245108	-	taco_minus_chr11.t.18	taco_minus_chr11.g.17
chr11	66345372	66346240	-	taco_minus_chr11.t.19	taco_minus_chr11.g.18
chr11	66346490	66347675	-	taco_minus_chr11.t.19	taco_minus_chr11.g.18
chr11	67631304	67631894	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67631304	67631894	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67632318	67632412	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67632318	67632412	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67632603	67632670	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67632603	67632670	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67632948	67633103	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67632948	67633104	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67634189	67634360	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67634190	67634360	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67634816	67634917	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67634816	67634917	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67634996	67635059	-	taco_minus_chr11.t.20	taco_minus_chr11.g.19
chr11	67634996	67635059	-	taco_minus_chr11.t.21	taco_minus_chr11.g.19
chr11	67711721	67712007	-	taco_minus_chr11.t.22	taco_minus_chr11.g.20
chr11	67711721	67712012	-	taco_minus_chr11.t.23	taco_minus_chr11.g.20
chr11	67711721	67712008	-	taco_minus_chr11.t.24	taco_minus_chr11.g.20
chr11	67713819	67713937	-	taco_minus_chr11.t.22	taco_minus_chr11.g.20
chr11	67713820	67713937	-	taco_minus_chr11.t.24	taco_minus_chr11.g.20
chr11	67713824	67713937	-	taco_minus_chr11.t.23	taco_minus_chr11.g.20
chr11	67715732	67715833	-	taco_minus_chr11.t.22	taco_minus_chr11.g.20
chr11	67715732	67715833	-	taco_minus_chr11.t.23	taco_minus_chr11.g.20
